sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.162,0,0.0,0.0
sel_ttbar.2_v2.root,0.162,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.162,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.162,2,3.3393801403549888,2.361298342204697
sel_ttbar.5_v2.root,0.162,3,18.62674837417415,10.754158187956868
sel_ttbar.6_v2.root,0.162,4,8.430275626485258,4.215137813242629
sel_ttbar.7_v2.root,0.162,0,0.0,0.0
sel_ttbar.8_v2.root,0.162,0,0.0,0.0
sel_ttbar.9_v2.root,0.162,0,0.0,0.0
sel_wjets.2_v2.root,0.162,0,0.0,0.0
sel_wjets.3_v2.root,0.162,0,0.0,0.0
sel_wjets.4_v2.root,0.162,0,0.0,0.0
sel_wjets.5_v2.root,0.162,30,74.55983732055213,13.612701594793977
sel_wjets.6_v2.root,0.162,107,120.3697375847125,11.636581749999282
sel_wjets.7_v2.root,0.162,5,5.808450126313418,2.5976178652708084
sel_wjets.8_v2.root,0.162,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.162,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.162,14,0.13667920559999996,0.036529054232259585
sel_wwlv2q.5_v2.root,0.162,544,0.7428923284897961,0.03185124581230598
sel_wwlv2q.6_v2.root,0.162,281,0.09911364330612246,0.005912624255362471
sel_wwlv2q.7_v2.root,0.162,24,0.0007683102808163265,0.0001568306793445379
sel_wz2l2q.1_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.162,15,0.0012218048999999998,0.00031546866866764123
sel_wz2l2q.6_v2.root,0.162,11,0.0002308754081632653,6.96115547452461e-05
sel_wz2l2q.7_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.162,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.162,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.162,1,2.036382,2.036382
sel_wzlv2q.2_v2.root,0.162,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.162,6,0.25044732000000003,0.10224469024125606
sel_wzlv2q.4_v2.root,0.162,5,0.010199961,0.004561561232769347
sel_wzlv2q.5_v2.root,0.162,434,0.11905079172000003,0.0057146208733539275
sel_wzlv2q.6_v2.root,0.162,207,0.014601192795918365,0.0010148530534584332
sel_wzlv2q.7_v2.root,0.162,17,0.00010357621224489797,2.5120921375712214e-05
sel_wzlv2q.9_v2.root,0.162,0,0.0,0.0
sel_zjets.1_v2.root,0.162,0,0.0,0.0
sel_zjets.2_v2.root,0.162,0,0.0,0.0
sel_zjets.3_v2.root,0.162,0,0.0,0.0
sel_zjets.4_v2.root,0.162,0,0.0,0.0
sel_zjets.5_v2.root,0.162,74,181.07978054755483,21.050096912902227
sel_zjets.6_v2.root,0.162,336,366.25410840526234,19.980799706615194
sel_zjets.7_v2.root,0.162,35,8.961451287190732,1.5147617367823176
sel_zjets.8_v2.root,0.162,0,0.0,0.0
sel_zz4l.0_v2.root,0.162,0,0.0,0.0
TOTAL,,2160,817.7425902737558,39.49694825452643
