sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.162,0,0.0,0.0
sel_ttbar.2_v2.root,0.162,0,0.0,0.0
sel_ttbar.3_v2.root,0.162,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.162,17,2.838473119301741,0.6884308521386775
sel_ttbar.5_v2.root,0.162,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.162,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.162,0,0.0,0.0
sel_ttbar.8_v2.root,0.162,0,0.0,0.0
sel_ttbar.9_v2.root,0.162,0,0.0,0.0
sel_wjets.2_v2.root,0.162,0,0.0,0.0
sel_wjets.3_v2.root,0.162,0,0.0,0.0
sel_wjets.4_v2.root,0.162,14,6.979932320221729,1.865465380367129
sel_wjets.5_v2.root,0.162,29,7.2074509409867025,1.3383900398810369
sel_wjets.6_v2.root,0.162,3,0.33748524556461446,0.19484719737425713
sel_wjets.7_v2.root,0.162,0,0.0,0.0
sel_wjets.8_v2.root,0.162,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.162,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.162,70,0.06833960279999997,0.00816814484171088
sel_wwlv2q.5_v2.root,0.162,29,0.003960271604081632,0.0007354039747929144
sel_wwlv2q.6_v2.root,0.162,6,0.0002116305551020408,8.639781233032652e-05
sel_wwlv2q.7_v2.root,0.162,1,3.2012928367346935e-06,3.2012928367346935e-06
sel_wz2l2q.1_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.162,3,0.00018387073469387755,0.00010615781817160448
sel_wz2l2q.5_v2.root,0.162,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.162,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.162,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.162,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.162,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.162,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.162,56,0.011423956320000001,0.001526590376818245
sel_wzlv2q.5_v2.root,0.162,12,0.000329172696,9.502397232273742e-05
sel_wzlv2q.6_v2.root,0.162,1,7.053716326530612e-06,7.053716326530612e-06
sel_wzlv2q.7_v2.root,0.162,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.162,0,0.0,0.0
sel_zjets.1_v2.root,0.162,0,0.0,0.0
sel_zjets.2_v2.root,0.162,0,0.0,0.0
sel_zjets.3_v2.root,0.162,0,0.0,0.0
sel_zjets.4_v2.root,0.162,47,20.310964177900505,2.962658617123497
sel_zjets.5_v2.root,0.162,60,14.682144368720667,1.8954566875556047
sel_zjets.6_v2.root,0.162,15,1.6350629839520636,0.42217144712310317
sel_zjets.7_v2.root,0.162,0,0.0,0.0
sel_zjets.8_v2.root,0.162,0,0.0,0.0
sel_zz4l.0_v2.root,0.162,0,0.0,0.0
TOTAL,,373,56.60555315982976,4.446208853156613
