sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.162,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.162,0,0.0,0.0
sel_ttbar.3_v2.root,0.162,0,0.0,0.0
sel_ttbar.4_v2.root,0.162,2,0.33393801403549894,0.2361298342204698
sel_ttbar.5_v2.root,0.162,0,0.0,0.0
sel_ttbar.6_v2.root,0.162,7,1.4752982346349204,0.5576103197852309
sel_ttbar.7_v2.root,0.162,9,0.32957209419673944,0.10985736473224648
sel_ttbar.8_v2.root,0.162,0,0.0,0.0
sel_ttbar.9_v2.root,0.162,1,4.699331977534132e-06,4.699331977534132e-06
sel_wjets.2_v2.root,0.162,0,0.0,0.0
sel_wjets.3_v2.root,0.162,0,0.0,0.0
sel_wjets.4_v2.root,0.162,0,0.0,0.0
sel_wjets.5_v2.root,0.162,0,0.0,0.0
sel_wjets.6_v2.root,0.162,57,6.412219665727674,0.8493192427865105
sel_wjets.7_v2.root,0.162,22,2.5557180555779033,0.5448809202521769
sel_wjets.8_v2.root,0.162,2,0.005229776012850258,0.0036980100827731627
sel_ww2l2v.0_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.162,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.162,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.162,2,0.0019525600799999996,0.0013806684732421473
sel_wwlv2q.5_v2.root,0.162,39,0.005325882502040817,0.000852823732434614
sel_wwlv2q.6_v2.root,0.162,1140,0.04020980546938775,0.0011909116572351624
sel_wwlv2q.7_v2.root,0.162,823,0.002634664004632653,9.183861391175964e-05
sel_wz2l2q.1_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.162,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.162,37,7.765809183673466e-05,1.276691165402562e-05
sel_wz2l2q.7_v2.root,0.162,56,1.0188137142857144e-05,1.3614470927870494e-06
sel_wz2l2q.8_v2.root,0.162,5,5.55414e-08,2.4838869193101366e-08
sel_wz2l2q.9_v2.root,0.162,3,2.660931e-11,1.53628922914502e-11
sel_wz3l1v.0_v2.root,0.162,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.162,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.162,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.162,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.162,2,0.00040799844000000005,0.00028849846363753276
sel_wzlv2q.5_v2.root,0.162,34,0.0009326559720000001,0.00015994917962271134
sel_wzlv2q.6_v2.root,0.162,877,0.006186109218367349,0.00020889006580328146
sel_wzlv2q.7_v2.root,0.162,645,0.00039298033469387756,1.5473585567655402e-05
sel_wzlv2q.9_v2.root,0.162,25,7.016955e-10,1.403391e-10
sel_zjets.1_v2.root,0.162,0,0.0,0.0
sel_zjets.2_v2.root,0.162,0,0.0,0.0
sel_zjets.3_v2.root,0.162,0,0.0,0.0
sel_zjets.4_v2.root,0.162,0,0.0,0.0
sel_zjets.5_v2.root,0.162,3,0.7341072184360331,0.42383700017809117
sel_zjets.6_v2.root,0.162,224,24.416940560350817,1.6314254644653017
sel_zjets.7_v2.root,0.162,293,7.502014934705381,0.4382723921201114
sel_zjets.8_v2.root,0.162,11,0.0064696388129107715,0.001950669497413213
sel_zz4l.0_v2.root,0.162,0,0.0,0.0
TOTAL,,4324,47.59752125336868,4.2764548898414585
