sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.165,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.165,0,0.0,0.0
sel_ttbar.3_v2.root,0.165,0,0.0,0.0
sel_ttbar.4_v2.root,0.165,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.165,0,0.0,0.0
sel_ttbar.6_v2.root,0.165,5,1.0537844533106573,0.47126673424701654
sel_ttbar.7_v2.root,0.165,6,0.21971472946449294,0.0896981626936094
sel_ttbar.8_v2.root,0.165,0,0.0,0.0
sel_ttbar.9_v2.root,0.165,1,4.699331977534132e-06,4.699331977534132e-06
sel_wjets.2_v2.root,0.165,0,0.0,0.0
sel_wjets.3_v2.root,0.165,0,0.0,0.0
sel_wjets.4_v2.root,0.165,0,0.0,0.0
sel_wjets.5_v2.root,0.165,0,0.0,0.0
sel_wjets.6_v2.root,0.165,42,4.724793437904602,0.7290514553475893
sel_wjets.7_v2.root,0.165,14,1.6263660353677565,0.4346646064165727
sel_wjets.8_v2.root,0.165,1,0.002614888006425129,0.002614888006425129
sel_ww2l2v.0_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.165,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.165,1,0.0009762800399999998,0.0009762800399999998
sel_wwlv2q.5_v2.root,0.165,25,0.003414027244897959,0.0006828054489795919
sel_wwlv2q.6_v2.root,0.165,882,0.031109691599999996,0.0010475178043324845
sel_wwlv2q.7_v2.root,0.165,590,0.0018887627736734695,7.77591328247173e-05
sel_wz2l2q.1_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.165,24,5.037281632653061e-05,1.0282308075578144e-05
sel_wz2l2q.7_v2.root,0.165,37,6.731447755102041e-06,1.106643194037696e-06
sel_wz2l2q.8_v2.root,0.165,5,5.55414e-08,2.4838869193101366e-08
sel_wz2l2q.9_v2.root,0.165,2,1.773954e-11,1.2543749029130007e-11
sel_wz3l1v.0_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.165,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.165,21,0.0005760522180000001,0.00012570489967772398
sel_wzlv2q.6_v2.root,0.165,682,0.004810634534693879,0.0001842087168359364
sel_wzlv2q.7_v2.root,0.165,444,0.00027051669551020406,1.2838154226402721e-05
sel_wzlv2q.9_v2.root,0.165,13,3.6488166e-10,1.0119996420049367e-10
sel_zjets.1_v2.root,0.165,0,0.0,0.0
sel_zjets.2_v2.root,0.165,0,0.0,0.0
sel_zjets.3_v2.root,0.165,0,0.0,0.0
sel_zjets.4_v2.root,0.165,0,0.0,0.0
sel_zjets.5_v2.root,0.165,2,0.4894048122906888,0.3460614615160754
sel_zjets.6_v2.root,0.165,177,19.29374321063435,1.4502065449579857
sel_zjets.7_v2.root,0.165,224,5.735328823802067,0.38320777605636613
sel_zjets.8_v2.root,0.165,9,0.005293340846926994,0.0017644469489756648
sel_zz4l.0_v2.root,0.165,0,0.0,0.0
TOTAL,,3212,37.12482424429874,4.148005368694895
