sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.165,0,0.0,0.0
sel_ttbar.2_v2.root,0.165,0,0.0,0.0
sel_ttbar.3_v2.root,0.165,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.165,1,0.16696900701774947,0.16696900701774947
sel_ttbar.5_v2.root,0.165,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.165,4,0.8430275626485257,0.42151378132426287
sel_ttbar.7_v2.root,0.165,0,0.0,0.0
sel_ttbar.8_v2.root,0.165,0,0.0,0.0
sel_ttbar.9_v2.root,0.165,0,0.0,0.0
sel_wjets.2_v2.root,0.165,0,0.0,0.0
sel_wjets.3_v2.root,0.165,0,0.0,0.0
sel_wjets.4_v2.root,0.165,0,0.0,0.0
sel_wjets.5_v2.root,0.165,24,5.964786985644169,1.2175570449351654
sel_wjets.6_v2.root,0.165,71,7.987150811695874,0.9479004084548814
sel_wjets.7_v2.root,0.165,4,0.4646760101050734,0.2323380050525367
sel_wjets.8_v2.root,0.165,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.165,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.165,9,0.008786520359999998,0.0029288401199999993
sel_wwlv2q.5_v2.root,0.165,400,0.05462443591836736,0.002731221795918367
sel_wwlv2q.6_v2.root,0.165,208,0.007336525910204081,0.0005086965452502102
sel_wwlv2q.7_v2.root,0.165,19,6.082456389795917e-05,1.3954111964007182e-05
sel_wz2l2q.1_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.165,14,0.00011403512400000001,3.0477168861877318e-05
sel_wz2l2q.6_v2.root,0.165,8,1.6790938775510203e-05,5.936493335325704e-06
sel_wz2l2q.7_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.165,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.165,6,0.025044731999999997,0.010224469024125604
sel_wzlv2q.4_v2.root,0.165,4,0.0008159968800000001,0.00040799844000000005
sel_wzlv2q.5_v2.root,0.165,322,0.008832800676,0.0004922327372755648
sel_wzlv2q.6_v2.root,0.165,150,0.0010580574489795916,8.639002895169485e-05
sel_wzlv2q.7_v2.root,0.165,15,9.139077551020408e-06,2.3596996769866745e-06
sel_wzlv2q.9_v2.root,0.165,0,0.0,0.0
sel_zjets.1_v2.root,0.165,0,0.0,0.0
sel_zjets.2_v2.root,0.165,0,0.0,0.0
sel_zjets.3_v2.root,0.165,0,0.0,0.0
sel_zjets.4_v2.root,0.165,0,0.0,0.0
sel_zjets.5_v2.root,0.165,59,14.437441962575322,1.8795948464565293
sel_zjets.6_v2.root,0.165,242,26.37901614109329,1.695707381308769
sel_zjets.7_v2.root,0.165,23,0.5888953703011052,0.12279317307925897
sel_zjets.8_v2.root,0.165,0,0.0,0.0
sel_zz4l.0_v2.root,0.165,0,0.0,0.0
TOTAL,,1588,59.70872355657879,3.312860544567018
