sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.165,0,0.0,0.0
sel_ttbar.2_v2.root,0.165,0,0.0,0.0
sel_ttbar.3_v2.root,0.165,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.165,1,1.6696900701774944,1.6696900701774944
sel_ttbar.5_v2.root,0.165,2,12.417832249449432,8.780733391222693
sel_ttbar.6_v2.root,0.165,4,8.430275626485258,4.215137813242629
sel_ttbar.7_v2.root,0.165,0,0.0,0.0
sel_ttbar.8_v2.root,0.165,0,0.0,0.0
sel_ttbar.9_v2.root,0.165,0,0.0,0.0
sel_wjets.2_v2.root,0.165,0,0.0,0.0
sel_wjets.3_v2.root,0.165,0,0.0,0.0
sel_wjets.4_v2.root,0.165,0,0.0,0.0
sel_wjets.5_v2.root,0.165,24,59.6478698564417,12.175570449351655
sel_wjets.6_v2.root,0.165,71,79.87150811695874,9.479004084548816
sel_wjets.7_v2.root,0.165,4,4.6467601010507344,2.3233800505253672
sel_wjets.8_v2.root,0.165,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.165,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.165,9,0.08786520359999998,0.029288401199999994
sel_wwlv2q.5_v2.root,0.165,400,0.5462443591836735,0.02731221795918368
sel_wwlv2q.6_v2.root,0.165,208,0.07336525910204082,0.0050869654525021015
sel_wwlv2q.7_v2.root,0.165,19,0.0006082456389795919,0.00013954111964007183
sel_wz2l2q.1_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.165,14,0.0011403512399999999,0.00030477168861877313
sel_wz2l2q.6_v2.root,0.165,8,0.00016790938775510203,5.9364933353257044e-05
sel_wz2l2q.7_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.165,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.165,6,0.25044732000000003,0.10224469024125606
sel_wzlv2q.4_v2.root,0.165,4,0.0081599688,0.0040799844
sel_wzlv2q.5_v2.root,0.165,322,0.08832800676000002,0.004922327372755649
sel_wzlv2q.6_v2.root,0.165,150,0.01058057448979592,0.0008639002895169487
sel_wzlv2q.7_v2.root,0.165,15,9.139077551020409e-05,2.359699676986674e-05
sel_wzlv2q.9_v2.root,0.165,0,0.0,0.0
sel_zjets.1_v2.root,0.165,0,0.0,0.0
sel_zjets.2_v2.root,0.165,0,0.0,0.0
sel_zjets.3_v2.root,0.165,0,0.0,0.0
sel_zjets.4_v2.root,0.165,0,0.0,0.0
sel_zjets.5_v2.root,0.165,59,144.37441962575318,18.79594846456529
sel_zjets.6_v2.root,0.165,242,263.79016141093297,16.957073813087693
sel_zjets.7_v2.root,0.165,23,5.888953703011049,1.2279317307925899
sel_zjets.8_v2.root,0.165,0,0.0,0.0
sel_zz4l.0_v2.root,0.165,0,0.0,0.0
TOTAL,,1588,597.0872355657879,33.128605445670175
