sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.165,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.165,0,0.0,0.0
sel_ttbar.3_v2.root,0.165,0,0.0,0.0
sel_ttbar.4_v2.root,0.165,0,0.0,0.0
sel_ttbar.5_v2.root,0.165,0,0.0,0.0
sel_ttbar.6_v2.root,0.165,1,2.1075689066213146,2.1075689066213146
sel_ttbar.7_v2.root,0.165,10,3.6619121577415505,1.157998300992509
sel_ttbar.8_v2.root,0.165,6,0.01684736010334118,0.006877905961018128
sel_ttbar.9_v2.root,0.165,2,9.398663955068263e-05,6.645859016722346e-05
sel_wjets.2_v2.root,0.165,0,0.0,0.0
sel_wjets.3_v2.root,0.165,0,0.0,0.0
sel_wjets.4_v2.root,0.165,0,0.0,0.0
sel_wjets.5_v2.root,0.165,0,0.0,0.0
sel_wjets.6_v2.root,0.165,14,15.74931145968201,4.209180539980191
sel_wjets.7_v2.root,0.165,30,34.85070075788051,6.36283831665118
sel_wjets.8_v2.root,0.165,10,0.26148880064251295,0.08269001926560417
sel_ww2l2v.0_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.165,5,0.048814001999999995,0.021830285345162133
sel_wwlv2q.5_v2.root,0.165,6,0.008193665387755103,0.0033450498871839458
sel_wwlv2q.6_v2.root,0.165,413,0.14567236542857143,0.007168068493752449
sel_wwlv2q.7_v2.root,0.165,3012,0.09642294024244899,0.0017569236406146096
sel_wz2l2q.1_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.165,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.165,16,0.00033581877551020406,8.395469387755101e-05
sel_wz2l2q.7_v2.root,0.165,188,0.00034203031836734703,2.4945124740337623e-05
sel_wz2l2q.8_v2.root,0.165,15,1.6662419999999997e-06,4.302218344500892e-07
sel_wz2l2q.9_v2.root,0.165,30,2.660931e-09,4.858173108882597e-10
sel_wz3l1v.0_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.165,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.165,2,0.0040799844,0.0028849846363753276
sel_wzlv2q.5_v2.root,0.165,7,0.0019201740600000004,0.0007257575766738883
sel_wzlv2q.6_v2.root,0.165,293,0.020667388836734694,0.0012074017478222899
sel_wzlv2q.7_v2.root,0.165,2246,0.013684245453061225,0.00028874600190331636
sel_wzlv2q.9_v2.root,0.165,151,4.23824082e-08,3.449031464808814e-09
sel_zjets.1_v2.root,0.165,0,0.0,0.0
sel_zjets.2_v2.root,0.165,0,0.0,0.0
sel_zjets.3_v2.root,0.165,0,0.0,0.0
sel_zjets.4_v2.root,0.165,0,0.0,0.0
sel_zjets.5_v2.root,0.165,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.165,41,44.69172156135641,6.979674281515157
sel_zjets.7_v2.root,0.165,508,130.06906439693975,5.770881548314407
sel_zjets.8_v2.root,0.165,66,0.38817832877464614,0.04778144925473682
sel_zz4l.0_v2.root,0.165,0,0.0,0.0
TOTAL,,7076,271.8628676791825,39.213649694063946
