sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.165,0,0.0,0.0
sel_ttbar.2_v2.root,0.165,0,0.0,0.0
sel_ttbar.3_v2.root,0.165,0,0.0,0.0
sel_ttbar.4_v2.root,0.165,8,13.357520561419955,4.722596684409394
sel_ttbar.5_v2.root,0.165,1,6.208916124724716,6.208916124724716
sel_ttbar.6_v2.root,0.165,1,2.1075689066213146,2.1075689066213146
sel_ttbar.7_v2.root,0.165,0,0.0,0.0
sel_ttbar.8_v2.root,0.165,0,0.0,0.0
sel_ttbar.9_v2.root,0.165,0,0.0,0.0
sel_wjets.2_v2.root,0.165,0,0.0,0.0
sel_wjets.3_v2.root,0.165,0,0.0,0.0
sel_wjets.4_v2.root,0.165,9,44.87099348713968,14.95699782904656
sel_wjets.5_v2.root,0.165,20,49.70655821370142,11.114724309338689
sel_wjets.6_v2.root,0.165,3,3.3748524556461446,1.9484719737425713
sel_wjets.7_v2.root,0.165,0,0.0,0.0
sel_wjets.8_v2.root,0.165,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.165,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.165,38,0.3709864151999999,0.06018194349395112
sel_wwlv2q.5_v2.root,0.165,18,0.024580996163265305,0.005793796358455136
sel_wwlv2q.6_v2.root,0.165,3,0.001058152775510204,0.000610924789784566
sel_wwlv2q.7_v2.root,0.165,1,3.201292836734694e-05,3.201292836734694e-05
sel_wz2l2q.1_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.165,3,0.0018387073469387756,0.0010615781817160446
sel_wz2l2q.5_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.165,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.165,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.165,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.165,34,0.06935973480000002,0.011895096384059634
sel_wzlv2q.5_v2.root,0.165,7,0.0019201740600000004,0.0007257575766738883
sel_wzlv2q.6_v2.root,0.165,1,7.053716326530612e-05,7.053716326530612e-05
sel_wzlv2q.7_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.165,0,0.0,0.0
sel_zjets.1_v2.root,0.165,0,0.0,0.0
sel_zjets.2_v2.root,0.165,0,0.0,0.0
sel_zjets.3_v2.root,0.165,0,0.0,0.0
sel_zjets.4_v2.root,0.165,27,116.68000697942836,22.455077812873462
sel_zjets.5_v2.root,0.165,43,105.22203464249809,16.046209850468756
sel_zjets.6_v2.root,0.165,10,10.900419893013758,3.44701543141324
sel_zjets.7_v2.root,0.165,0,0.0,0.0
sel_zjets.8_v2.root,0.165,0,0.0,0.0
sel_zz4l.0_v2.root,0.165,0,0.0,0.0
TOTAL,,231,354.0126511746308,34.50638004775126
