sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.165,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.165,0,0.0,0.0
sel_ttbar.3_v2.root,0.165,0,0.0,0.0
sel_ttbar.4_v2.root,0.165,0,0.0,0.0
sel_ttbar.5_v2.root,0.165,0,0.0,0.0
sel_ttbar.6_v2.root,0.165,1,0.21075689066213144,0.21075689066213144
sel_ttbar.7_v2.root,0.165,10,0.3661912157741549,0.11579983009925088
sel_ttbar.8_v2.root,0.165,6,0.0016847360103341184,0.0006877905961018128
sel_ttbar.9_v2.root,0.165,2,9.398663955068263e-06,6.645859016722345e-06
sel_wjets.2_v2.root,0.165,0,0.0,0.0
sel_wjets.3_v2.root,0.165,0,0.0,0.0
sel_wjets.4_v2.root,0.165,0,0.0,0.0
sel_wjets.5_v2.root,0.165,0,0.0,0.0
sel_wjets.6_v2.root,0.165,14,1.5749311459682012,0.42091805399801907
sel_wjets.7_v2.root,0.165,30,3.48507007578805,0.636283831665118
sel_wjets.8_v2.root,0.165,10,0.026148880064251295,0.008269001926560415
sel_ww2l2v.0_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.165,5,0.0048814001999999985,0.0021830285345162135
sel_wwlv2q.5_v2.root,0.165,6,0.0008193665387755103,0.00033450498871839455
sel_wwlv2q.6_v2.root,0.165,413,0.014567236542857142,0.0007168068493752449
sel_wwlv2q.7_v2.root,0.165,3012,0.009642294024244897,0.0001756923640614609
sel_wz2l2q.1_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.165,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.165,16,3.3581877551020406e-05,8.395469387755101e-06
sel_wz2l2q.7_v2.root,0.165,188,3.4203031836734696e-05,2.494512474033762e-06
sel_wz2l2q.8_v2.root,0.165,15,1.6662420000000003e-07,4.302218344500892e-08
sel_wz2l2q.9_v2.root,0.165,30,2.660931e-10,4.8581731088825975e-11
sel_wz3l1v.0_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.165,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.165,2,0.00040799844000000005,0.00028849846363753276
sel_wzlv2q.5_v2.root,0.165,7,0.000192017406,7.257575766738883e-05
sel_wzlv2q.6_v2.root,0.165,293,0.0020667388836734693,0.00012074017478222896
sel_wzlv2q.7_v2.root,0.165,2246,0.0013684245453061228,2.8874600190331633e-05
sel_wzlv2q.9_v2.root,0.165,151,4.238240820000001e-09,3.449031464808815e-10
sel_zjets.1_v2.root,0.165,0,0.0,0.0
sel_zjets.2_v2.root,0.165,0,0.0,0.0
sel_zjets.3_v2.root,0.165,0,0.0,0.0
sel_zjets.4_v2.root,0.165,0,0.0,0.0
sel_zjets.5_v2.root,0.165,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.165,41,4.469172156135641,0.6979674281515157
sel_zjets.7_v2.root,0.165,508,13.006906439693974,0.5770881548314407
sel_zjets.8_v2.root,0.165,66,0.03881783287746462,0.004778144925473683
sel_zz4l.0_v2.root,0.165,0,0.0,0.0
TOTAL,,7076,27.186286767918254,3.9213649694063935
