sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.165,0,0.0,0.0
sel_ttbar.2_v2.root,0.165,0,0.0,0.0
sel_ttbar.3_v2.root,0.165,0,0.0,0.0
sel_ttbar.4_v2.root,0.165,8,1.3357520561419958,0.4722596684409396
sel_ttbar.5_v2.root,0.165,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.165,1,0.21075689066213144,0.21075689066213144
sel_ttbar.7_v2.root,0.165,0,0.0,0.0
sel_ttbar.8_v2.root,0.165,0,0.0,0.0
sel_ttbar.9_v2.root,0.165,0,0.0,0.0
sel_wjets.2_v2.root,0.165,0,0.0,0.0
sel_wjets.3_v2.root,0.165,0,0.0,0.0
sel_wjets.4_v2.root,0.165,9,4.487099348713968,1.4956997829046559
sel_wjets.5_v2.root,0.165,20,4.97065582137014,1.1114724309338688
sel_wjets.6_v2.root,0.165,3,0.33748524556461446,0.19484719737425713
sel_wjets.7_v2.root,0.165,0,0.0,0.0
sel_wjets.8_v2.root,0.165,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.165,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.165,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.165,38,0.03709864151999999,0.006018194349395111
sel_wwlv2q.5_v2.root,0.165,18,0.0024580996163265307,0.0005793796358455135
sel_wwlv2q.6_v2.root,0.165,3,0.0001058152775510204,6.109247897845659e-05
sel_wwlv2q.7_v2.root,0.165,1,3.2012928367346935e-06,3.2012928367346935e-06
sel_wz2l2q.1_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.165,3,0.00018387073469387755,0.00010615781817160448
sel_wz2l2q.5_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.165,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.165,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.165,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.165,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.165,34,0.0069359734800000005,0.0011895096384059636
sel_wzlv2q.5_v2.root,0.165,7,0.000192017406,7.257575766738883e-05
sel_wzlv2q.6_v2.root,0.165,1,7.053716326530612e-06,7.053716326530612e-06
sel_wzlv2q.7_v2.root,0.165,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.165,0,0.0,0.0
sel_zjets.1_v2.root,0.165,0,0.0,0.0
sel_zjets.2_v2.root,0.165,0,0.0,0.0
sel_zjets.3_v2.root,0.165,0,0.0,0.0
sel_zjets.4_v2.root,0.165,27,11.668000697942837,2.2455077812873463
sel_zjets.5_v2.root,0.165,43,10.522203464249811,1.6046209850468762
sel_zjets.6_v2.root,0.165,10,1.0900419893013757,0.344701543141324
sel_zjets.7_v2.root,0.165,0,0.0,0.0
sel_zjets.8_v2.root,0.165,0,0.0,0.0
sel_zz4l.0_v2.root,0.165,0,0.0,0.0
TOTAL,,231,35.401265117463076,3.4506380047751257
