sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.105,44,1637.9032608515176,246.92320723382224
sel_ttbar.2_v2.root,0.105,27,308.69782816210886,59.408924729215464
sel_ttbar.3_v2.root,0.105,38,286.8554540544422,46.53409941582178
sel_ttbar.4_v2.root,0.105,183,305.5532828424815,22.587148608716124
sel_ttbar.5_v2.root,0.105,134,831.9947607131121,71.87340040291765
sel_ttbar.6_v2.root,0.105,246,518.4619510288433,33.055926658537544
sel_ttbar.7_v2.root,0.105,83,30.393870909254872,3.336160748576537
sel_ttbar.8_v2.root,0.105,12,0.03369472020668236,0.009726827890798593
sel_ttbar.9_v2.root,0.105,7,0.00032895323842738915,0.00012433263740688682
sel_wjets.2_v2.root,0.105,0,0.0,0.0
sel_wjets.3_v2.root,0.105,0,0.0,0.0
sel_wjets.4_v2.root,0.105,57,284.18295875188466,37.64095241933519
sel_wjets.5_v2.root,0.105,801,1990.7476564587419,70.33960984912986
sel_wjets.6_v2.root,0.105,1635,1839.294588327149,45.48753623456482
sel_wjets.7_v2.root,0.105,272,315.9796868714499,19.159082713537973
sel_wjets.8_v2.root,0.105,74,1.9350171247545955,0.22494117168157615
sel_ww2l2v.0_v2.root,0.105,6,10.753346724271617,4.390035416949069
sel_wwlv2q.1_v2.root,0.105,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.105,5,13.7402418,6.144822938416814
sel_wwlv2q.3_v2.root,0.105,30,5.553322199999999,1.0138932793447388
sel_wwlv2q.4_v2.root,0.105,858,8.376482743199997,0.285968405730259
sel_wwlv2q.5_v2.root,0.105,7702,10.517935136081633,0.11984743153635331
sel_wwlv2q.6_v2.root,0.105,6518,2.2990132635918368,0.02847634846560957
sel_wwlv2q.7_v2.root,0.105,4337,0.13884007032918366,0.0021082403150413306
sel_wz2l2q.1_v2.root,0.105,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.105,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.105,2,0.02401248979591837,0.016979394367866656
sel_wz2l2q.4_v2.root,0.105,30,0.018387073469387755,0.0033570049685628166
sel_wz2l2q.5_v2.root,0.105,352,0.028671688319999993,0.0015282061222371972
sel_wz2l2q.6_v2.root,0.105,434,0.009109084285714284,0.000437250037939379
sel_wz2l2q.7_v2.root,0.105,346,0.000629481330612245,3.3841125986907433e-05
sel_wz2l2q.8_v2.root,0.105,19,2.1105732e-06,4.8419869956554e-07
sel_wz2l2q.9_v2.root,0.105,65,5.7653505e-09,7.151037190812603e-10
sel_wz3l1v.0_v2.root,0.105,5,0.46279102941176464,0.20696644022836205
sel_wzlv2q.1_v2.root,0.105,4,8.145528,4.072764
sel_wzlv2q.2_v2.root,0.105,17,14.37078,3.4854261095596333
sel_wzlv2q.3_v2.root,0.105,48,2.0035785600000002,0.28919165523964074
sel_wzlv2q.4_v2.root,0.105,643,1.3117149846,0.051728989331003956
sel_wzlv2q.5_v2.root,0.105,6523,1.7893279133400006,0.022154719084621344
sel_wzlv2q.6_v2.root,0.105,5466,0.38555613440816316,0.0052149818792292
sel_wzlv2q.7_v2.root,0.105,3758,0.022896435624489793,0.0003734990413322446
sel_wzlv2q.9_v2.root,0.105,244,6.848548080000002e-08,4.384333641168125e-09
sel_zjets.1_v2.root,0.105,0,0.0,0.0
sel_zjets.2_v2.root,0.105,0,0.0,0.0
sel_zjets.3_v2.root,0.105,1,16.53348706051612,16.53348706051612
sel_zjets.4_v2.root,0.105,223,963.6904280152787,64.53348423617318
sel_zjets.5_v2.root,0.105,2150,5261.101732124904,113.46383797608834
sel_zjets.6_v2.root,0.105,4101,4470.262198124943,69.80525409410708
sel_zjets.7_v2.root,0.105,2480,634.9828340638005,12.75076214603331
sel_zjets.8_v2.root,0.105,654,3.8464943487669485,0.1504098314376865
sel_zz4l.0_v2.root,0.105,1,0.6122569003984063,0.6122569003984063
TOTAL,,50636,19795.880266779677,323.8003648960272
