sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.105,44,163.79032608515178,24.692320723382224
sel_ttbar.2_v2.root,0.105,27,30.869782816210897,5.940892472921546
sel_ttbar.3_v2.root,0.105,38,28.685545405444223,4.653409941582178
sel_ttbar.4_v2.root,0.105,183,30.555328284248148,2.2587148608716126
sel_ttbar.5_v2.root,0.105,134,83.1994760713112,7.187340040291765
sel_ttbar.6_v2.root,0.105,246,51.84619510288436,3.3055926658537538
sel_ttbar.7_v2.root,0.105,83,3.039387090925486,0.3336160748576537
sel_ttbar.8_v2.root,0.105,12,0.0033694720206682367,0.0009726827890798594
sel_ttbar.9_v2.root,0.105,7,3.289532384273892e-05,1.2433263740688685e-05
sel_wjets.2_v2.root,0.105,0,0.0,0.0
sel_wjets.3_v2.root,0.105,0,0.0,0.0
sel_wjets.4_v2.root,0.105,57,28.41829587518846,3.764095241933519
sel_wjets.5_v2.root,0.105,801,199.07476564587415,7.033960984912985
sel_wjets.6_v2.root,0.105,1635,183.92945883271494,4.5487536234564825
sel_wjets.7_v2.root,0.105,272,31.597968687145,1.9159082713537972
sel_wjets.8_v2.root,0.105,74,0.19350171247545958,0.022494117168157617
sel_ww2l2v.0_v2.root,0.105,6,1.0753346724271615,0.43900354169490685
sel_wwlv2q.1_v2.root,0.105,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.105,5,1.37402418,0.6144822938416814
sel_wwlv2q.3_v2.root,0.105,30,0.55533222,0.10138932793447387
sel_wwlv2q.4_v2.root,0.105,858,0.8376482743199996,0.028596840573025903
sel_wwlv2q.5_v2.root,0.105,7702,1.0517935136081633,0.01198474315363533
sel_wwlv2q.6_v2.root,0.105,6518,0.22990132635918364,0.002847634846560957
sel_wwlv2q.7_v2.root,0.105,4337,0.013884007032918368,0.00021082403150413301
sel_wz2l2q.1_v2.root,0.105,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.105,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.105,2,0.002401248979591837,0.0016979394367866655
sel_wz2l2q.4_v2.root,0.105,30,0.0018387073469387756,0.0003357004968562816
sel_wz2l2q.5_v2.root,0.105,352,0.002867168832,0.00015282061222371974
sel_wz2l2q.6_v2.root,0.105,434,0.0009109084285714288,4.37250037939379e-05
sel_wz2l2q.7_v2.root,0.105,346,6.294813306122451e-05,3.3841125986907428e-06
sel_wz2l2q.8_v2.root,0.105,19,2.1105732000000003e-07,4.841986995655399e-08
sel_wz2l2q.9_v2.root,0.105,65,5.7653505e-10,7.151037190812603e-11
sel_wz3l1v.0_v2.root,0.105,5,0.046279102941176466,0.020696644022836205
sel_wzlv2q.1_v2.root,0.105,4,0.8145528,0.4072764
sel_wzlv2q.2_v2.root,0.105,17,1.437078,0.34854261095596334
sel_wzlv2q.3_v2.root,0.105,48,0.20035785599999997,0.028919165523964067
sel_wzlv2q.4_v2.root,0.105,643,0.13117149846,0.005172898933100395
sel_wzlv2q.5_v2.root,0.105,6523,0.17893279133399997,0.002215471908462134
sel_wzlv2q.6_v2.root,0.105,5466,0.03855561344081633,0.00052149818792292
sel_wzlv2q.7_v2.root,0.105,3758,0.00228964356244898,3.734990413322447e-05
sel_wzlv2q.9_v2.root,0.105,244,6.84854808e-09,4.3843336411681264e-10
sel_zjets.1_v2.root,0.105,0,0.0,0.0
sel_zjets.2_v2.root,0.105,0,0.0,0.0
sel_zjets.3_v2.root,0.105,1,1.653348706051612,1.653348706051612
sel_zjets.4_v2.root,0.105,223,96.36904280152785,6.453348423617317
sel_zjets.5_v2.root,0.105,2150,526.1101732124905,11.346383797608837
sel_zjets.6_v2.root,0.105,4101,447.0262198124942,6.980525409410707
sel_zjets.7_v2.root,0.105,2480,63.49828340638001,1.275076214603331
sel_zjets.8_v2.root,0.105,654,0.3846494348766949,0.015040983143768649
sel_zz4l.0_v2.root,0.105,1,0.06122569003984063,0.06122569003984063
TOTAL,,50636,1979.588026677968,32.38003648960272
