sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.105,8,29.780059288209404,10.52884093341515
sel_ttbar.2_v2.root,0.105,5,5.716626447446461,2.556553067692683
sel_ttbar.3_v2.root,0.105,7,5.284179416792358,1.9972320885541295
sel_ttbar.4_v2.root,0.105,15,2.5045351052662417,0.6466681835125332
sel_ttbar.5_v2.root,0.105,6,3.7253496748348303,1.5208676361314275
sel_ttbar.6_v2.root,0.105,55,11.591628986417225,1.5630149336734855
sel_ttbar.7_v2.root,0.105,149,5.456249115034908,0.44699334413403635
sel_ttbar.8_v2.root,0.105,135,0.03790656023251768,0.0032624772553899836
sel_ttbar.9_v2.root,0.105,59,0.0002772605866745138,3.609625383705928e-05
sel_wjets.2_v2.root,0.105,0,0.0,0.0
sel_wjets.3_v2.root,0.105,0,0.0,0.0
sel_wjets.4_v2.root,0.105,1,0.498566594301552,0.498566594301552
sel_wjets.5_v2.root,0.105,29,7.2074509409867025,1.3383900398810369
sel_wjets.6_v2.root,0.105,382,42.97312126856092,2.1986961578776816
sel_wjets.7_v2.root,0.105,250,29.042250631567086,1.8367932074643123
sel_wjets.8_v2.root,0.105,347,0.9073661382295201,0.04870996645751932
sel_ww2l2v.0_v2.root,0.105,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.105,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.105,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.105,10,0.18511074000000005,0.058537155775923735
sel_wwlv2q.4_v2.root,0.105,57,0.05564796227999998,0.007370752664459503
sel_wwlv2q.5_v2.root,0.105,730,0.09968959555102043,0.003689677466901637
sel_wwlv2q.6_v2.root,0.105,6330,0.22327023563265308,0.002806266912486581
sel_wwlv2q.7_v2.root,0.105,14364,0.04598337030685713,0.0003836746459857108
sel_wz2l2q.1_v2.root,0.105,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.105,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.105,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.105,1,6.129024489795919e-05,6.129024489795919e-05
sel_wz2l2q.5_v2.root,0.105,22,0.0001791980520000001,3.820515305592995e-05
sel_wz2l2q.6_v2.root,0.105,284,0.0005960783265306123,3.537074123867086e-05
sel_wz2l2q.7_v2.root,0.105,1417,0.00025779625591836736,6.848440398852324e-06
sel_wz2l2q.8_v2.root,0.105,169,1.8772993200000005e-06,1.4440764e-07
sel_wz2l2q.9_v2.root,0.105,435,3.8583499500000004e-09,1.8499372053129669e-10
sel_wz3l1v.0_v2.root,0.105,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.105,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.105,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.105,8,0.033392976,0.011806199886799816
sel_wzlv2q.4_v2.root,0.105,51,0.010403960220000003,0.0014568458291085672
sel_wzlv2q.5_v2.root,0.105,635,0.017418721829999997,0.000691240890576213
sel_wzlv2q.6_v2.root,0.105,5127,0.036164403606122456,0.000505067761944621
sel_wzlv2q.7_v2.root,0.105,12263,0.0074715005338775505,6.746980697645299e-05
sel_wzlv2q.9_v2.root,0.105,852,2.3913782639999998e-08,8.192726937098813e-10
sel_zjets.1_v2.root,0.105,0,0.0,0.0
sel_zjets.2_v2.root,0.105,0,0.0,0.0
sel_zjets.3_v2.root,0.105,0,0.0,0.0
sel_zjets.4_v2.root,0.105,11,4.753629913976711,1.4332733469881973
sel_zjets.5_v2.root,0.105,100,24.470240614534433,2.447024061453444
sel_zjets.6_v2.root,0.105,1237,134.83819407658015,3.833787856742212
sel_zjets.7_v2.root,0.105,2955,75.66025301042458,1.3918391447797671
sel_zjets.8_v2.root,0.105,2379,1.3992064305377023,0.02868696287717575
sel_zz4l.0_v2.root,0.105,0,0.0,0.0
TOTAL,,50892,388.55800405182555,12.785599001785068
