sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.163,0,0.0,0.0
sel_ttbar.2_v2.root,0.163,0,0.0,0.0
sel_ttbar.3_v2.root,0.163,1,7.548827738274796,7.548827738274796
sel_ttbar.4_v2.root,0.163,13,21.70597091230743,6.020153162158023
sel_ttbar.5_v2.root,0.163,2,12.417832249449432,8.780733391222693
sel_ttbar.6_v2.root,0.163,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.163,0,0.0,0.0
sel_ttbar.8_v2.root,0.163,0,0.0,0.0
sel_ttbar.9_v2.root,0.163,0,0.0,0.0
sel_wjets.2_v2.root,0.163,0,0.0,0.0
sel_wjets.3_v2.root,0.163,0,0.0,0.0
sel_wjets.4_v2.root,0.163,14,69.79932320221728,18.654653803671287
sel_wjets.5_v2.root,0.163,26,64.61852567781185,12.67273551425996
sel_wjets.6_v2.root,0.163,3,3.3748524556461446,1.9484719737425713
sel_wjets.7_v2.root,0.163,0,0.0,0.0
sel_wjets.8_v2.root,0.163,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.163,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.163,59,0.5760052236,0.07498949277974992
sel_wwlv2q.5_v2.root,0.163,26,0.03550588334693877,0.006963276616668844
sel_wwlv2q.6_v2.root,0.163,5,0.0017635879591836735,0.0007887005122069636
sel_wwlv2q.7_v2.root,0.163,1,3.201292836734694e-05,3.201292836734694e-05
sel_wz2l2q.1_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.163,3,0.0018387073469387756,0.0010615781817160446
sel_wz2l2q.5_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.163,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.163,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.163,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.163,46,0.09383964120000005,0.013835900263401679
sel_wzlv2q.5_v2.root,0.163,10,0.0027431058000000003,0.0008674462190818311
sel_wzlv2q.6_v2.root,0.163,1,7.053716326530612e-05,7.053716326530612e-05
sel_wzlv2q.7_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.163,0,0.0,0.0
sel_zjets.1_v2.root,0.163,0,0.0,0.0
sel_zjets.2_v2.root,0.163,0,0.0,0.0
sel_zjets.3_v2.root,0.163,0,0.0,0.0
sel_zjets.4_v2.root,0.163,42,181.5022330791108,28.00640258970721
sel_zjets.5_v2.root,0.163,57,139.48037150284628,18.474626523097292
sel_zjets.6_v2.root,0.163,12,13.08050387161651,3.776016215706867
sel_zjets.7_v2.root,0.163,0,0.0,0.0
sel_zjets.8_v2.root,0.163,0,0.0,0.0
sel_zz4l.0_v2.root,0.163,0,0.0,0.0
TOTAL,,327,519.5693103818678,42.80525457741235
