sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.163,0,0.0,0.0
sel_ttbar.2_v2.root,0.163,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.163,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.163,2,0.33393801403549894,0.2361298342204698
sel_ttbar.5_v2.root,0.163,3,1.8626748374174151,1.075415818795687
sel_ttbar.6_v2.root,0.163,4,0.8430275626485257,0.42151378132426287
sel_ttbar.7_v2.root,0.163,0,0.0,0.0
sel_ttbar.8_v2.root,0.163,0,0.0,0.0
sel_ttbar.9_v2.root,0.163,0,0.0,0.0
sel_wjets.2_v2.root,0.163,0,0.0,0.0
sel_wjets.3_v2.root,0.163,0,0.0,0.0
sel_wjets.4_v2.root,0.163,0,0.0,0.0
sel_wjets.5_v2.root,0.163,25,6.213319776712676,1.2426639553425354
sel_wjets.6_v2.root,0.163,95,10.687032776212797,1.096466427641883
sel_wjets.7_v2.root,0.163,5,0.5808450126313418,0.2597617865270809
sel_wjets.8_v2.root,0.163,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.163,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.163,12,0.011715360479999996,0.003381933263390751
sel_wwlv2q.5_v2.root,0.163,500,0.06828054489795919,0.0030535987986512634
sel_wwlv2q.6_v2.root,0.163,250,0.008817939795918366,0.0005576954805068474
sel_wwlv2q.7_v2.root,0.163,23,7.362973524489793e-05,1.535286110176744e-05
sel_wz2l2q.1_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.163,14,0.00011403512400000001,3.0477168861877318e-05
sel_wz2l2q.6_v2.root,0.163,11,2.3087540816326534e-05,6.96115547452461e-06
sel_wz2l2q.7_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.163,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.163,1,0.2036382,0.2036382
sel_wzlv2q.2_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.163,6,0.025044731999999997,0.010224469024125604
sel_wzlv2q.4_v2.root,0.163,4,0.0008159968800000001,0.00040799844000000005
sel_wzlv2q.5_v2.root,0.163,395,0.01083526791,0.000545181494994785
sel_wzlv2q.6_v2.root,0.163,183,0.001290830087755102,9.54209058056729e-05
sel_wzlv2q.7_v2.root,0.163,16,9.748349387755104e-06,2.437087346938776e-06
sel_wzlv2q.9_v2.root,0.163,0,0.0,0.0
sel_zjets.1_v2.root,0.163,0,0.0,0.0
sel_zjets.2_v2.root,0.163,0,0.0,0.0
sel_zjets.3_v2.root,0.163,0,0.0,0.0
sel_zjets.4_v2.root,0.163,0,0.0,0.0
sel_zjets.5_v2.root,0.163,69,16.88446602402876,2.0326508462003883
sel_zjets.6_v2.root,0.163,306,33.35528487262209,1.9067947208933393
sel_zjets.7_v2.root,0.163,30,0.7681243960449198,0.1402396862279448
sel_zjets.8_v2.root,0.163,0,0.0,0.0
sel_zz4l.0_v2.root,0.163,0,0.0,0.0
TOTAL,,1958,74.53097455629937,3.8052473760941052
