sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.163,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.163,0,0.0,0.0
sel_ttbar.3_v2.root,0.163,0,0.0,0.0
sel_ttbar.4_v2.root,0.163,0,0.0,0.0
sel_ttbar.5_v2.root,0.163,0,0.0,0.0
sel_ttbar.6_v2.root,0.163,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.163,13,4.760485805064015,1.3203212050982136
sel_ttbar.8_v2.root,0.163,8,0.02246314680445491,0.007941921716109496
sel_ttbar.9_v2.root,0.163,2,9.398663955068263e-05,6.645859016722346e-05
sel_wjets.2_v2.root,0.163,0,0.0,0.0
sel_wjets.3_v2.root,0.163,0,0.0,0.0
sel_wjets.4_v2.root,0.163,0,0.0,0.0
sel_wjets.5_v2.root,0.163,0,0.0,0.0
sel_wjets.6_v2.root,0.163,16,17.99921309677944,4.49980327419486
sel_wjets.7_v2.root,0.163,37,42.98253093471931,7.066284557489044
sel_wjets.8_v2.root,0.163,11,0.28763768070676426,0.08672602386112595
sel_ww2l2v.0_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.163,5,0.048814001999999995,0.021830285345162133
sel_wwlv2q.5_v2.root,0.163,7,0.009559276285714288,0.003613066823679603
sel_wwlv2q.6_v2.root,0.163,479,0.16895172648979595,0.007719601421326068
sel_wwlv2q.7_v2.root,0.163,3387,0.10842778838020412,0.0018630864237724793
sel_wz2l2q.1_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.163,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.163,17,0.0003568074489795918,8.653851765588478e-05
sel_wz2l2q.7_v2.root,0.163,206,0.00037477790204081636,2.6112013737878666e-05
sel_wz2l2q.8_v2.root,0.163,18,1.9994904e-06,4.712844069191341e-07
sel_wz2l2q.9_v2.root,0.163,33,2.9270241e-09,5.095294942538362e-10
sel_wz3l1v.0_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.163,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.163,3,0.0061199766,0.003533370137444211
sel_wzlv2q.5_v2.root,0.163,7,0.0019201740600000004,0.0007257575766738883
sel_wzlv2q.6_v2.root,0.163,343,0.024194247,0.0013063665453157253
sel_wzlv2q.7_v2.root,0.163,2555,0.01556689542857143,0.00030796868298615406
sel_wzlv2q.9_v2.root,0.163,167,4.6873259400000006e-08,3.6271617108319105e-09
sel_zjets.1_v2.root,0.163,0,0.0,0.0
sel_zjets.2_v2.root,0.163,0,0.0,0.0
sel_zjets.3_v2.root,0.163,0,0.0,0.0
sel_zjets.4_v2.root,0.163,0,0.0,0.0
sel_zjets.5_v2.root,0.163,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.163,51,55.59214145437017,7.784456850702246
sel_zjets.7_v2.root,0.163,583,149.27217429806274,6.182221788564675
sel_zjets.8_v2.root,0.163,81,0.47640067622342935,0.05293340846926994
sel_zz4l.0_v2.root,0.163,0,0.0,0.0
TOTAL,,8035,315.71841225011167,39.64003144313717
