sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.163,0,0.0,0.0
sel_ttbar.2_v2.root,0.163,0,0.0,0.0
sel_ttbar.3_v2.root,0.163,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.163,13,2.170597091230743,0.6020153162158025
sel_ttbar.5_v2.root,0.163,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.163,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.163,0,0.0,0.0
sel_ttbar.8_v2.root,0.163,0,0.0,0.0
sel_ttbar.9_v2.root,0.163,0,0.0,0.0
sel_wjets.2_v2.root,0.163,0,0.0,0.0
sel_wjets.3_v2.root,0.163,0,0.0,0.0
sel_wjets.4_v2.root,0.163,14,6.979932320221729,1.865465380367129
sel_wjets.5_v2.root,0.163,26,6.461852567781182,1.267273551425996
sel_wjets.6_v2.root,0.163,3,0.33748524556461446,0.19484719737425713
sel_wjets.7_v2.root,0.163,0,0.0,0.0
sel_wjets.8_v2.root,0.163,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.163,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.163,59,0.057600522359999975,0.007498949277974993
sel_wwlv2q.5_v2.root,0.163,26,0.0035505883346938776,0.0006963276616668843
sel_wwlv2q.6_v2.root,0.163,5,0.00017635879591836734,7.887005122069637e-05
sel_wwlv2q.7_v2.root,0.163,1,3.2012928367346935e-06,3.2012928367346935e-06
sel_wz2l2q.1_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.163,3,0.00018387073469387755,0.00010615781817160448
sel_wz2l2q.5_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.163,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.163,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.163,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.163,46,0.009383964120000005,0.001383590026340168
sel_wzlv2q.5_v2.root,0.163,10,0.00027431058,8.674462190818311e-05
sel_wzlv2q.6_v2.root,0.163,1,7.053716326530612e-06,7.053716326530612e-06
sel_wzlv2q.7_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.163,0,0.0,0.0
sel_zjets.1_v2.root,0.163,0,0.0,0.0
sel_zjets.2_v2.root,0.163,0,0.0,0.0
sel_zjets.3_v2.root,0.163,0,0.0,0.0
sel_zjets.4_v2.root,0.163,42,18.150223307911084,2.8006402589707213
sel_zjets.5_v2.root,0.163,57,13.948037150284632,1.84746265230973
sel_zjets.6_v2.root,0.163,12,1.308050387161651,0.37760162157068666
sel_zjets.7_v2.root,0.163,0,0.0,0.0
sel_zjets.8_v2.root,0.163,0,0.0,0.0
sel_zz4l.0_v2.root,0.163,0,0.0,0.0
TOTAL,,327,51.9569310381868,4.280525457741236
