sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.163,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.163,0,0.0,0.0
sel_ttbar.3_v2.root,0.163,0,0.0,0.0
sel_ttbar.4_v2.root,0.163,2,3.3393801403549888,2.361298342204697
sel_ttbar.5_v2.root,0.163,0,0.0,0.0
sel_ttbar.6_v2.root,0.163,7,14.7529823463492,5.5761031978523095
sel_ttbar.7_v2.root,0.163,8,2.9295297261932403,1.035745167539405
sel_ttbar.8_v2.root,0.163,0,0.0,0.0
sel_ttbar.9_v2.root,0.163,1,4.699331977534131e-05,4.699331977534131e-05
sel_wjets.2_v2.root,0.163,0,0.0,0.0
sel_wjets.3_v2.root,0.163,0,0.0,0.0
sel_wjets.4_v2.root,0.163,0,0.0,0.0
sel_wjets.5_v2.root,0.163,0,0.0,0.0
sel_wjets.6_v2.root,0.163,51,57.372491745984455,8.033755756296342
sel_wjets.7_v2.root,0.163,18,20.910420454728303,4.928633367000091
sel_wjets.8_v2.root,0.163,2,0.05229776012850259,0.03698010082773163
sel_ww2l2v.0_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.163,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.163,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.163,2,0.019525600799999997,0.013806684732421476
sel_wwlv2q.5_v2.root,0.163,33,0.04506515963265306,0.007844837354121581
sel_wwlv2q.6_v2.root,0.163,1041,0.3671790131020408,0.011380267891150044
sel_wwlv2q.7_v2.root,0.163,737,0.0235935282067347,0.0008690787814779379
sel_wz2l2q.1_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.163,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.163,35,0.0007346035714285715,0.00012417066678632418
sel_wz2l2q.7_v2.root,0.163,49,8.914620000000002e-05,1.2735171428571431e-05
sel_wz2l2q.8_v2.root,0.163,5,5.55414e-07,2.4838869193101365e-07
sel_wz2l2q.9_v2.root,0.163,3,2.660931e-10,1.5362892291450201e-10
sel_wz3l1v.0_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.163,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.163,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.163,1,0.0020399922,0.0020399922
sel_wzlv2q.5_v2.root,0.163,33,0.00905224914,0.0015757943114181818
sel_wzlv2q.6_v2.root,0.163,794,0.05600650763265305,0.0019875965820065353
sel_wzlv2q.7_v2.root,0.163,565,0.0034423858775510206,0.00014482226232057977
sel_wzlv2q.9_v2.root,0.163,20,5.613564e-09,1.2552310700045628e-09
sel_zjets.1_v2.root,0.163,0,0.0,0.0
sel_zjets.2_v2.root,0.163,0,0.0,0.0
sel_zjets.3_v2.root,0.163,0,0.0,0.0
sel_zjets.4_v2.root,0.163,0,0.0,0.0
sel_zjets.5_v2.root,0.163,2,4.894048122906887,3.460614615160754
sel_zjets.6_v2.root,0.163,207,225.6386917853848,15.682973202078133
sel_zjets.7_v2.root,0.163,265,67.85098831730124,4.168053079567562
sel_zjets.8_v2.root,0.163,10,0.05881489829918882,0.018598903897660002
sel_zz4l.0_v2.root,0.163,0,0.0,0.0
TOTAL,,3896,436.0051990688691,42.28071093664891
