sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.107,100,372.25074110261767,37.22507411026176
sel_ttbar.2_v2.root,0.107,58,66.31286679037896,8.707305990946619
sel_ttbar.3_v2.root,0.107,111,83.79198789485021,7.9531835290393715
sel_ttbar.4_v2.root,0.107,1379,230.2502606774765,6.200375584663902
sel_ttbar.5_v2.root,0.107,168,104.30979089537523,8.047675084500858
sel_ttbar.6_v2.root,0.107,40,8.430275626485258,1.3329436141348159
sel_ttbar.7_v2.root,0.107,5,0.18309560788707746,0.08188284512343037
sel_ttbar.8_v2.root,0.107,1,0.0002807893350556864,0.0002807893350556864
sel_ttbar.9_v2.root,0.107,0,0.0,0.0
sel_wjets.2_v2.root,0.107,0,0.0,0.0
sel_wjets.3_v2.root,0.107,10,25.6369331065796,8.10711008381678
sel_wjets.4_v2.root,0.107,946,471.64399820926826,15.3344690781899
sel_wjets.5_v2.root,0.107,1606,399.14366245602235,9.959934159797509
sel_wjets.6_v2.root,0.107,726,81.6714294266367,3.031111040287679
sel_wjets.7_v2.root,0.107,42,4.879098106103271,0.7528611825654328
sel_wjets.8_v2.root,0.107,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.107,6,1.0753346724271615,0.43900354169490685
sel_wwlv2q.1_v2.root,0.107,3,3.8592988125000005,2.228167208280078
sel_wwlv2q.2_v2.root,0.107,12,3.2976580319999997,0.9519518762352657
sel_wwlv2q.3_v2.root,0.107,93,1.721529882000001,0.17851433286689694
sel_wwlv2q.4_v2.root,0.107,3775,3.685457150999998,0.059983649895588756
sel_wwlv2q.5_v2.root,0.107,1140,0.15567964236734697,0.00461083307231174
sel_wwlv2q.6_v2.root,0.107,255,0.008994298591836734,0.0005632448259481117
sel_wwlv2q.7_v2.root,0.107,171,0.0005474210750816327,4.186233589202155e-05
sel_wz2l2q.1_v2.root,0.107,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.107,1,0.01680496153846154,0.01680496153846154
sel_wz2l2q.3_v2.root,0.107,4,0.004802497959183674,0.002401248979591837
sel_wz2l2q.4_v2.root,0.107,153,0.009377407469387755,0.0007581184606027788
sel_wz2l2q.5_v2.root,0.107,64,0.000521303424,6.516292800000002e-05
sel_wz2l2q.6_v2.root,0.107,6,1.2593204081632652e-05,5.141154037789073e-06
sel_wz2l2q.7_v2.root,0.107,20,3.6386204081632657e-06,8.136202576971092e-07
sel_wz2l2q.8_v2.root,0.107,2,2.2216560000000002e-08,1.5709480230637807e-08
sel_wz2l2q.9_v2.root,0.107,1,8.86977e-12,8.86977e-12
sel_wz3l1v.0_v2.root,0.107,11,0.10181402647058822,0.030698084018023077
sel_wzlv2q.1_v2.root,0.107,12,2.4436583999999995,0.705423417523745
sel_wzlv2q.2_v2.root,0.107,27,2.2824180000000003,0.4392515489010824
sel_wzlv2q.3_v2.root,0.107,123,0.5134170060000001,0.046293252423206685
sel_wzlv2q.4_v2.root,0.107,3037,0.6195456311399999,0.011242189533492476
sel_wzlv2q.5_v2.root,0.107,1184,0.032478372672,0.0009438835333404471
sel_wzlv2q.6_v2.root,0.107,285,0.0020103091530612243,0.00011908043707646475
sel_wzlv2q.7_v2.root,0.107,195,0.00011880800816326532,8.508018180071266e-06
sel_wzlv2q.9_v2.root,0.107,5,1.403391e-10,6.276155350022814e-11
sel_zjets.1_v2.root,0.107,0,0.0,0.0
sel_zjets.2_v2.root,0.107,1,4.669599240234807,4.669599240234807
sel_zjets.3_v2.root,0.107,25,41.3337176512903,8.266743530258061
sel_zjets.4_v2.root,0.107,3112,1344.8451174814113,24.107516708063493
sel_zjets.5_v2.root,0.107,3607,882.641578966257,14.696411743584525
sel_zjets.6_v2.root,0.107,1638,178.54887784756534,4.411641123170475
sel_zjets.7_v2.root,0.107,165,4.224684178247056,0.3288912172181226
sel_zjets.8_v2.root,0.107,5,0.002940744914959441,0.0013151411068672296
sel_zz4l.0_v2.root,0.107,0,0.0,0.0
TOTAL,,24330,4324.602419688923,54.34391018641887
