sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.107,8,29.780059288209404,10.52884093341515
sel_ttbar.2_v2.root,0.107,5,5.716626447446461,2.556553067692683
sel_ttbar.3_v2.root,0.107,7,5.284179416792358,1.9972320885541295
sel_ttbar.4_v2.root,0.107,14,2.3375660982484923,0.6247408184702725
sel_ttbar.5_v2.root,0.107,5,3.1044580623623586,1.388355852147903
sel_ttbar.6_v2.root,0.107,51,10.748601423768703,1.5051052504858426
sel_ttbar.7_v2.root,0.107,138,5.053438777683338,0.43017727622924495
sel_ttbar.8_v2.root,0.107,114,0.032009984196348255,0.0029980097027254024
sel_ttbar.9_v2.root,0.107,54,0.00025376392678684313,3.4532896430708534e-05
sel_wjets.2_v2.root,0.107,0,0.0,0.0
sel_wjets.3_v2.root,0.107,0,0.0,0.0
sel_wjets.4_v2.root,0.107,0,0.0,0.0
sel_wjets.5_v2.root,0.107,22,5.467721403507153,1.1657221200606294
sel_wjets.6_v2.root,0.107,347,39.03579340364041,2.0955511862544376
sel_wjets.7_v2.root,0.107,244,28.345236616409473,1.8146178286623738
sel_wjets.8_v2.root,0.107,326,0.8524534900945923,0.04721303217633445
sel_ww2l2v.0_v2.root,0.107,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.107,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.107,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.107,9,0.16659966600000004,0.05553322200000001
sel_wwlv2q.4_v2.root,0.107,52,0.05076656207999998,0.007040055486864068
sel_wwlv2q.5_v2.root,0.107,636,0.0868528531102041,0.0034439396441596193
sel_wwlv2q.6_v2.root,0.107,6011,0.21201854445306123,0.0027346420318610882
sel_wwlv2q.7_v2.root,0.107,13988,0.04477968420024489,0.0003786197066470335
sel_wz2l2q.1_v2.root,0.107,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.107,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.107,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.107,1,6.129024489795919e-05,6.129024489795919e-05
sel_wz2l2q.5_v2.root,0.107,20,0.00016290732000000008,3.642718415523112e-05
sel_wz2l2q.6_v2.root,0.107,269,0.0005645953163265307,3.4423983988962175e-05
sel_wz2l2q.7_v2.root,0.107,1339,0.00024360563632653068,6.6572833794323076e-06
sel_wz2l2q.8_v2.root,0.107,146,1.6218088800000003e-06,1.3422185792756112e-07
sel_wz2l2q.9_v2.root,0.107,388,3.44147076e-09,1.7471420692927408e-10
sel_wz3l1v.0_v2.root,0.107,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.107,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.107,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.107,7,0.029218853999999995,0.011043688754043551
sel_wzlv2q.4_v2.root,0.107,46,0.009383964120000005,0.001383590026340168
sel_wzlv2q.5_v2.root,0.107,557,0.015279099306,0.0006473962150419523
sel_wzlv2q.6_v2.root,0.107,4819,0.033991858977551026,0.0004896620575857167
sel_wzlv2q.7_v2.root,0.107,11827,0.007205858013061225,6.625953778036205e-05
sel_wzlv2q.9_v2.root,0.107,805,2.25945951e-08,7.963548381467159e-10
sel_zjets.1_v2.root,0.107,0,0.0,0.0
sel_zjets.2_v2.root,0.107,0,0.0,0.0
sel_zjets.3_v2.root,0.107,0,0.0,0.0
sel_zjets.4_v2.root,0.107,10,4.321481739978829,1.366572516516063
sel_zjets.5_v2.root,0.107,84,20.555002116208925,2.2427345977977358
sel_zjets.6_v2.root,0.107,1152,125.57283716751849,3.699725195582769
sel_zjets.7_v2.root,0.107,2825,72.3317139608966,1.3608790553793724
sel_zjets.8_v2.root,0.107,2199,1.2933396135991622,0.027580362187641212
sel_zz4l.0_v2.root,0.107,0,0.0,0.0
TOTAL,,48532,362.4851666085048,12.62617519682213
