sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.107,15,55.83761116539265,14.417209209038065
sel_ttbar.2_v2.root,0.107,9,10.28992760540363,3.4299758684678765
sel_ttbar.3_v2.root,0.107,12,9.058593285929756,2.6149906360554405
sel_ttbar.4_v2.root,0.107,32,5.343008224567983,0.9445193368818792
sel_ttbar.5_v2.root,0.107,18,11.17604902450449,2.6342200173668084
sel_ttbar.6_v2.root,0.107,119,25.080069988793657,2.2990862464089474
sel_ttbar.7_v2.root,0.107,171,6.261869789738048,0.4788571510715517
sel_ttbar.8_v2.root,0.107,72,0.02021683212400942,0.002382576514832849
sel_ttbar.9_v2.root,0.107,28,0.0001315812953709557,2.4866527481377373e-05
sel_wjets.2_v2.root,0.107,0,0.0,0.0
sel_wjets.3_v2.root,0.107,0,0.0,0.0
sel_wjets.4_v2.root,0.107,1,0.498566594301552,0.498566594301552
sel_wjets.5_v2.root,0.107,114,28.332738181809805,2.6536040584341984
sel_wjets.6_v2.root,0.107,858,96.52078023147976,3.2951651055503084
sel_wjets.7_v2.root,0.107,313,36.360897790722,2.0552394574131183
sel_wjets.8_v2.root,0.107,292,0.7635472978761378,0.0446832258409644
sel_ww2l2v.0_v2.root,0.107,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.107,2,2.572865875,1.8192909072959602
sel_wwlv2q.2_v2.root,0.107,2,0.549609672,0.3886327260769141
sel_wwlv2q.3_v2.root,0.107,16,0.29617718400000004,0.07404429600000001
sel_wwlv2q.4_v2.root,0.107,115,0.11227220459999994,0.010469437062124026
sel_wwlv2q.5_v2.root,0.107,2164,0.2955181983183674,0.0063526598537055785
sel_wwlv2q.6_v2.root,0.107,9333,0.32919132846122445,0.0034075148221009784
sel_wwlv2q.7_v2.root,0.107,12906,0.041315885350897946,0.0003636815197630771
sel_wz2l2q.1_v2.root,0.107,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.107,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.107,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.107,4,0.00024516097959183676,0.00012258048979591838
sel_wz2l2q.5_v2.root,0.107,65,0.0005294487900000001,6.567004014622758e-05
sel_wz2l2q.6_v2.root,0.107,501,0.0010515325408163268,4.697900929311891e-05
sel_wz2l2q.7_v2.root,0.107,1311,0.0002385115677551021,6.587309989733023e-06
sel_wz2l2q.8_v2.root,0.107,69,7.664713199999999e-07,9.227230372397559e-08
sel_wz2l2q.9_v2.root,0.107,135,1.19741895e-09,1.0305741448407049e-10
sel_wz3l1v.0_v2.root,0.107,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.107,3,0.6109146,0.3527117087618725
sel_wzlv2q.2_v2.root,0.107,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.107,23,0.09600480600000001,0.020018385869753137
sel_wzlv2q.4_v2.root,0.107,102,0.020807920440000002,0.002060291129812013
sel_wzlv2q.5_v2.root,0.107,1822,0.049979387676000006,0.001170891746552533
sel_wzlv2q.6_v2.root,0.107,7740,0.05459576436734696,0.0006205667042932396
sel_wzlv2q.7_v2.root,0.107,10630,0.0064765596244897965,6.281707871379135e-05
sel_wzlv2q.9_v2.root,0.107,489,1.3725163979999998e-08,6.206733698662475e-10
sel_zjets.1_v2.root,0.107,0,0.0,0.0
sel_zjets.2_v2.root,0.107,0,0.0,0.0
sel_zjets.3_v2.root,0.107,0,0.0,0.0
sel_zjets.4_v2.root,0.107,22,9.507259827953423,2.0269546058985877
sel_zjets.5_v2.root,0.107,362,88.58227102461467,4.655780800418146
sel_zjets.6_v2.root,0.107,2428,264.662195002374,5.371153558903864
sel_zjets.7_v2.root,0.107,3267,83.64874672929176,1.4634735285312552
sel_zjets.8_v2.root,0.107,2211,1.300397401395065,0.02765551317758905
sel_zz4l.0_v2.root,0.107,0,0.0,0.0
TOTAL,,57781,738.7166974705725,17.961096700313092
