sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.141,6,223.35044466157052,91.18243720742981
sel_ttbar.2_v2.root,0.141,7,80.03277026425044,30.249543836395976
sel_ttbar.3_v2.root,0.141,5,37.74413869137398,16.879691973218435
sel_ttbar.4_v2.root,0.141,16,26.71504112283991,6.6787602807099775
sel_ttbar.5_v2.root,0.141,19,117.96940636976959,27.064037936595216
sel_ttbar.6_v2.root,0.141,37,77.98004954498862,12.819841175217721
sel_ttbar.7_v2.root,0.141,4,1.4647648630966201,0.7323824315483101
sel_ttbar.8_v2.root,0.141,0,0.0,0.0
sel_ttbar.9_v2.root,0.141,1,4.699331977534131e-05,4.699331977534131e-05
sel_wjets.2_v2.root,0.141,0,0.0,0.0
sel_wjets.3_v2.root,0.141,0,0.0,0.0
sel_wjets.4_v2.root,0.141,0,0.0,0.0
sel_wjets.5_v2.root,0.141,145,360.37254704933525,29.927311095826532
sel_wjets.6_v2.root,0.141,426,479.2290487017526,23.218723276902168
sel_wjets.7_v2.root,0.141,21,24.39549053051635,5.323532474841409
sel_wjets.8_v2.root,0.141,1,0.026148880064251295,0.026148880064251295
sel_ww2l2v.0_v2.root,0.141,2,3.584448908090539,2.5345881297275357
sel_wwlv2q.1_v2.root,0.141,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.141,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.141,7,1.2957751800000001,0.4897569830471366
sel_wwlv2q.4_v2.root,0.141,83,0.8103124331999998,0.08894334459064338
sel_wwlv2q.5_v2.root,0.141,2295,3.1340770108163274,0.06542117181015729
sel_wwlv2q.6_v2.root,0.141,1140,0.4020980546938776,0.011909116572351625
sel_wwlv2q.7_v2.root,0.141,135,0.004321745329591837,0.00037195661529019705
sel_wz2l2q.1_v2.root,0.141,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.141,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.141,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.141,1,0.0006129024489795919,0.0006129024489795919
sel_wz2l2q.5_v2.root,0.141,90,0.007330829399999999,0.0007727372680708522
sel_wz2l2q.6_v2.root,0.141,72,0.0015111844897959183,0.00017809480005977115
sel_wz2l2q.7_v2.root,0.141,11,2.001241224489796e-05,6.0339693242036854e-06
sel_wz2l2q.8_v2.root,0.141,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.141,1,8.86977e-11,8.86977e-11
sel_wz3l1v.0_v2.root,0.141,1,0.09255820588235293,0.09255820588235293
sel_wzlv2q.1_v2.root,0.141,3,6.109146000000001,3.5271170876187257
sel_wzlv2q.2_v2.root,0.141,3,2.5360199999999997,1.4641718296702748
sel_wzlv2q.3_v2.root,0.141,15,0.6261183000000001,0.16166304991038
sel_wzlv2q.4_v2.root,0.141,57,0.11627955540000001,0.015401603359243735
sel_wzlv2q.5_v2.root,0.141,1790,0.4910159382000001,0.011605639439379726
sel_wzlv2q.6_v2.root,0.141,906,0.06390666991836734,0.0021231568971166273
sel_wzlv2q.7_v2.root,0.141,132,0.0008042388244897959,7.000000469787479e-05
sel_wzlv2q.9_v2.root,0.141,9,2.5261037999999998e-09,8.420345999999997e-10
sel_zjets.1_v2.root,0.141,0,0.0,0.0
sel_zjets.2_v2.root,0.141,0,0.0,0.0
sel_zjets.3_v2.root,0.141,0,0.0,0.0
sel_zjets.4_v2.root,0.141,9,38.89333565980946,12.964445219936486
sel_zjets.5_v2.root,0.141,398,973.9155764584705,48.817976703445815
sel_zjets.6_v2.root,0.141,1259,1372.3628645304325,38.67729497904535
sel_zjets.7_v2.root,0.141,220,56.32912237662747,3.797708655899735
sel_zjets.8_v2.root,0.141,6,0.03528893897951329,0.01440664901066988
sel_zz4l.0_v2.root,0.141,0,0.0,0.0
TOTAL,,9335,3905.7048205439187,127.1817924878575
