sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.141,2,7.445014822052351,5.264420466707575
sel_ttbar.2_v2.root,0.141,0,0.0,0.0
sel_ttbar.3_v2.root,0.141,0,0.0,0.0
sel_ttbar.4_v2.root,0.141,2,0.33393801403549894,0.2361298342204698
sel_ttbar.5_v2.root,0.141,1,0.6208916124724717,0.6208916124724717
sel_ttbar.6_v2.root,0.141,9,1.896812015959183,0.6322706719863943
sel_ttbar.7_v2.root,0.141,38,1.3915266199417884,0.22573542582824346
sel_ttbar.8_v2.root,0.141,27,0.0075813120465035334,0.001459024183619789
sel_ttbar.9_v2.root,0.141,11,5.169265175287544e-05,1.5585920934799564e-05
sel_wjets.2_v2.root,0.141,0,0.0,0.0
sel_wjets.3_v2.root,0.141,0,0.0,0.0
sel_wjets.4_v2.root,0.141,0,0.0,0.0
sel_wjets.5_v2.root,0.141,1,0.24853279106850706,0.24853279106850706
sel_wjets.6_v2.root,0.141,62,6.974695075002031,0.8857871603128614
sel_wjets.7_v2.root,0.141,91,10.57137922989042,1.1081816549931158
sel_wjets.8_v2.root,0.141,59,0.1542783923790826,0.020085335891705004
sel_ww2l2v.0_v2.root,0.141,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.141,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.141,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.141,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.141,10,0.009762800399999997,0.003087268560560291
sel_wwlv2q.5_v2.root,0.141,37,0.00505276032244898,0.0008306686801073026
sel_wwlv2q.6_v2.root,0.141,1611,0.05682280404489796,0.0014157119270574458
sel_wwlv2q.7_v2.root,0.141,7890,0.025258200481836725,0.0002843569873790913
sel_wz2l2q.1_v2.root,0.141,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.141,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.141,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.141,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.141,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.141,58,0.00012173430612244896,1.598449749359226e-05
sel_wz2l2q.7_v2.root,0.141,512,9.314868244897962e-05,4.116629063641614e-06
sel_wz2l2q.8_v2.root,0.141,38,4.2211464000000006e-07,6.847603678090024e-08
sel_wz2l2q.9_v2.root,0.141,75,6.6523275e-10,7.681446145725101e-11
sel_wz3l1v.0_v2.root,0.141,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.141,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.141,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.141,3,0.012522366,0.0072297913809910175
sel_wzlv2q.4_v2.root,0.141,10,0.0020399922,0.0006451021760977745
sel_wzlv2q.5_v2.root,0.141,42,0.0011521044360000001,0.00017777357398098654
sel_wzlv2q.6_v2.root,0.141,1242,0.008760715677551021,0.00024858721448786197
sel_wzlv2q.7_v2.root,0.141,6012,0.0036629422824489798,4.724116395984398e-05
sel_wzlv2q.9_v2.root,0.141,315,8.841363300000001e-09,4.981543873730372e-10
sel_zjets.1_v2.root,0.141,0,0.0,0.0
sel_zjets.2_v2.root,0.141,0,0.0,0.0
sel_zjets.3_v2.root,0.141,0,0.0,0.0
sel_zjets.4_v2.root,0.141,1,0.4321481739978829,0.4321481739978829
sel_zjets.5_v2.root,0.141,3,0.7341072184360331,0.42383700017809117
sel_zjets.6_v2.root,0.141,248,27.033041334674117,1.716599841352506
sel_zjets.7_v2.root,0.141,1315,33.669452693302304,0.9284813409578359
sel_zjets.8_v2.root,0.141,429,0.25231591370352013,0.012181927106882325
sel_zz4l.0_v2.root,0.141,0,0.0,0.0
TOTAL,,20160,93.49048560342425,6.048758460427165
