sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.141,6,22.335044466157054,9.118243720742981
sel_ttbar.2_v2.root,0.141,9,10.28992760540363,3.4299758684678765
sel_ttbar.3_v2.root,0.141,7,5.284179416792358,1.9972320885541295
sel_ttbar.4_v2.root,0.141,148,24.71141303862692,2.0312656392173336
sel_ttbar.5_v2.root,0.141,19,11.796940636976961,2.706403793659522
sel_ttbar.6_v2.root,0.141,10,2.1075689066213146,0.6664718070674079
sel_ttbar.7_v2.root,0.141,0,0.0,0.0
sel_ttbar.8_v2.root,0.141,0,0.0,0.0
sel_ttbar.9_v2.root,0.141,0,0.0,0.0
sel_wjets.2_v2.root,0.141,0,0.0,0.0
sel_wjets.3_v2.root,0.141,0,0.0,0.0
sel_wjets.4_v2.root,0.141,132,65.81079044780485,5.728094068872751
sel_wjets.5_v2.root,0.141,251,62.38173055819528,3.9374999183888053
sel_wjets.6_v2.root,0.141,72,8.099645893550747,0.9545524227565844
sel_wjets.7_v2.root,0.141,5,0.5808450126313418,0.2597617865270809
sel_wjets.8_v2.root,0.141,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.141,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.141,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.141,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.141,9,0.16659966600000004,0.05553322200000001
sel_wwlv2q.4_v2.root,0.141,637,0.6218903854799998,0.02464019420402424
sel_wwlv2q.5_v2.root,0.141,147,0.0200744802,0.0016557152210445445
sel_wwlv2q.6_v2.root,0.141,23,0.0008112504612244901,0.00016915741457575612
sel_wwlv2q.7_v2.root,0.141,2,6.402585673469387e-06,4.527311746838042e-06
sel_wz2l2q.1_v2.root,0.141,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.141,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.141,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.141,23,0.0014096756326530614,0.0002939376885531892
sel_wz2l2q.5_v2.root,0.141,9,7.330829400000001e-05,2.4436098000000006e-05
sel_wz2l2q.6_v2.root,0.141,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.141,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.141,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.141,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.141,3,0.027767461764705882,0.01603155152456558
sel_wzlv2q.1_v2.root,0.141,2,0.4072764,0.2879879042572448
sel_wzlv2q.2_v2.root,0.141,3,0.253602,0.14641718296702746
sel_wzlv2q.3_v2.root,0.141,16,0.066785952,0.016696488
sel_wzlv2q.4_v2.root,0.141,460,0.09383964119999999,0.004375295831127293
sel_wzlv2q.5_v2.root,0.141,125,0.0034288822499999993,0.0003066885519136971
sel_wzlv2q.6_v2.root,0.141,12,8.464459591836737e-05,2.443479011945824e-05
sel_wzlv2q.7_v2.root,0.141,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.141,0,0.0,0.0
sel_zjets.1_v2.root,0.141,0,0.0,0.0
sel_zjets.2_v2.root,0.141,1,4.669599240234807,4.669599240234807
sel_zjets.3_v2.root,0.141,1,1.653348706051612,1.653348706051612
sel_zjets.4_v2.root,0.141,503,217.37053152093506,9.692072960812943
sel_zjets.5_v2.root,0.141,624,152.69430143469492,6.112664146323791
sel_zjets.6_v2.root,0.141,169,18.42170961919325,1.4170545860917885
sel_zjets.7_v2.root,0.141,17,0.4352704910921212,0.1055686006168992
sel_zjets.8_v2.root,0.141,0,0.0,0.0
sel_zz4l.0_v2.root,0.141,0,0.0,0.0
TOTAL,,3448,611.8689355434161,17.8824606967885
