sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.142,5,186.12537055130878,83.23779617801279
sel_ttbar.2_v2.root,0.142,9,102.89927605403629,34.299758684678764
sel_ttbar.3_v2.root,0.142,7,52.841794167923574,19.97232088554129
sel_ttbar.4_v2.root,0.142,139,232.08691975467175,19.68535560594363
sel_ttbar.5_v2.root,0.142,17,105.55157412032017,25.60001700284068
sel_ttbar.6_v2.root,0.142,10,21.075689066213144,6.6647180706740805
sel_ttbar.7_v2.root,0.142,0,0.0,0.0
sel_ttbar.8_v2.root,0.142,0,0.0,0.0
sel_ttbar.9_v2.root,0.142,0,0.0,0.0
sel_wjets.2_v2.root,0.142,0,0.0,0.0
sel_wjets.3_v2.root,0.142,0,0.0,0.0
sel_wjets.4_v2.root,0.142,124,618.2225769339245,55.51802632499429
sel_wjets.5_v2.root,0.142,233,579.0814031896216,37.93688408272141
sel_wjets.6_v2.root,0.142,68,76.4966556613126,9.276582097002798
sel_wjets.7_v2.root,0.142,4,4.6467601010507344,2.3233800505253672
sel_wjets.8_v2.root,0.142,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.142,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.142,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.142,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.142,9,1.6659966600000002,0.5553322200000002
sel_wwlv2q.4_v2.root,0.142,588,5.740526635199998,0.23673532843735257
sel_wwlv2q.5_v2.root,0.142,141,0.19255113661224493,0.01621573096015438
sel_wwlv2q.6_v2.root,0.142,22,0.007759787020408164,0.0016543921515179884
sel_wwlv2q.7_v2.root,0.142,2,6.402585673469387e-05,4.527311746838042e-05
sel_wz2l2q.1_v2.root,0.142,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.142,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.142,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.142,21,0.012870951428571429,0.00280867186607279
sel_wz2l2q.5_v2.root,0.142,9,0.00073308294,0.00024436098
sel_wz2l2q.6_v2.root,0.142,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.142,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.142,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.142,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.142,3,0.2776746176470588,0.1603155152456558
sel_wzlv2q.1_v2.root,0.142,2,4.072764,2.879879042572448
sel_wzlv2q.2_v2.root,0.142,3,2.5360199999999997,1.4641718296702748
sel_wzlv2q.3_v2.root,0.142,15,0.6261183000000001,0.16166304991038
sel_wzlv2q.4_v2.root,0.142,420,0.8567967240000001,0.04180739927268322
sel_wzlv2q.5_v2.root,0.142,116,0.03182002728000001,0.0029544153632813084
sel_wzlv2q.6_v2.root,0.142,10,0.0007053716326530611,0.0002230580956055272
sel_wzlv2q.7_v2.root,0.142,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.142,0,0.0,0.0
sel_zjets.1_v2.root,0.142,0,0.0,0.0
sel_zjets.2_v2.root,0.142,1,46.69599240234807,46.69599240234807
sel_zjets.3_v2.root,0.142,0,0.0,0.0
sel_zjets.4_v2.root,0.142,473,2044.0608630099864,93.98601861395674
sel_zjets.5_v2.root,0.142,585,1431.5090759502646,59.185616099178034
sel_zjets.6_v2.root,0.142,146,159.14613043800088,13.171027469877005
sel_zjets.7_v2.root,0.142,14,3.584580514876293,0.9580194401409152
sel_zjets.8_v2.root,0.142,0,0.0,0.0
sel_zz4l.0_v2.root,0.142,0,0.0,0.0
TOTAL,,3198,5682.807117840375,170.04037124866315
