sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.174,0,0.0,0.0
sel_ttbar.2_v2.root,0.174,0,0.0,0.0
sel_ttbar.3_v2.root,0.174,0,0.0,0.0
sel_ttbar.4_v2.root,0.174,0,0.0,0.0
sel_ttbar.5_v2.root,0.174,0,0.0,0.0
sel_ttbar.6_v2.root,0.174,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.174,0,0.0,0.0
sel_ttbar.8_v2.root,0.174,0,0.0,0.0
sel_ttbar.9_v2.root,0.174,0,0.0,0.0
sel_wjets.2_v2.root,0.174,0,0.0,0.0
sel_wjets.3_v2.root,0.174,0,0.0,0.0
sel_wjets.4_v2.root,0.174,0,0.0,0.0
sel_wjets.5_v2.root,0.174,11,2.733860701753578,0.8242900160740296
sel_wjets.6_v2.root,0.174,25,2.812377046371787,0.5624754092743575
sel_wjets.7_v2.root,0.174,2,0.2323380050525367,0.16428777890000304
sel_wjets.8_v2.root,0.174,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.174,1,0.0009762800399999998,0.0009762800399999998
sel_wwlv2q.5_v2.root,0.174,130,0.01775294167346939,0.0015570359861006276
sel_wwlv2q.6_v2.root,0.174,78,0.0027511972163265295,0.0003115117424449072
sel_wwlv2q.7_v2.root,0.174,4,1.2805171346938774e-05,6.402585673469387e-06
sel_wz2l2q.1_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.174,5,4.0726830000000007e-05,1.8213592077615556e-05
sel_wz2l2q.6_v2.root,0.174,1,2.0988673469387754e-06,2.0988673469387754e-06
sel_wz2l2q.7_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.174,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.174,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.174,2,0.00040799844000000005,0.00028849846363753276
sel_wzlv2q.5_v2.root,0.174,101,0.0027705368579999993,0.00027567872105575315
sel_wzlv2q.6_v2.root,0.174,41,0.0002892023693877551,4.5165821974383956e-05
sel_wzlv2q.7_v2.root,0.174,7,4.264902857142858e-06,1.6119817608355477e-06
sel_wzlv2q.9_v2.root,0.174,0,0.0,0.0
sel_zjets.1_v2.root,0.174,0,0.0,0.0
sel_zjets.2_v2.root,0.174,0,0.0,0.0
sel_zjets.3_v2.root,0.174,0,0.0,0.0
sel_zjets.4_v2.root,0.174,0,0.0,0.0
sel_zjets.5_v2.root,0.174,15,3.6705360921801646,0.9477283437778022
sel_zjets.6_v2.root,0.174,78,8.502327516550729,0.9626990183766047
sel_zjets.7_v2.root,0.174,7,0.17922902574381458,0.0677422042632181
sel_zjets.8_v2.root,0.174,0,0.0,0.0
sel_zz4l.0_v2.root,0.174,0,0.0,0.0
TOTAL,,512,18.585538465345607,1.7150119321568407
