sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.174,0,0.0,0.0
sel_ttbar.2_v2.root,0.174,0,0.0,0.0
sel_ttbar.3_v2.root,0.174,0,0.0,0.0
sel_ttbar.4_v2.root,0.174,0,0.0,0.0
sel_ttbar.5_v2.root,0.174,0,0.0,0.0
sel_ttbar.6_v2.root,0.174,3,0.6322706719863943,0.36504164267205036
sel_ttbar.7_v2.root,0.174,2,0.07323824315483099,0.051787258376970235
sel_ttbar.8_v2.root,0.174,0,0.0,0.0
sel_ttbar.9_v2.root,0.174,0,0.0,0.0
sel_wjets.2_v2.root,0.174,0,0.0,0.0
sel_wjets.3_v2.root,0.174,0,0.0,0.0
sel_wjets.4_v2.root,0.174,0,0.0,0.0
sel_wjets.5_v2.root,0.174,0,0.0,0.0
sel_wjets.6_v2.root,0.174,18,2.0249114733876867,0.4772762113782922
sel_wjets.7_v2.root,0.174,4,0.4646760101050734,0.2323380050525367
sel_wjets.8_v2.root,0.174,1,0.002614888006425129,0.002614888006425129
sel_ww2l2v.0_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.174,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.5_v2.root,0.174,8,0.001092488718367347,0.0003862530905636756
sel_wwlv2q.6_v2.root,0.174,383,0.013509083767346938,0.0006902819347440098
sel_wwlv2q.7_v2.root,0.174,145,0.0004641874613265306,3.8548670467951094e-05
sel_wz2l2q.1_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.174,8,1.6790938775510203e-05,5.936493335325704e-06
sel_wz2l2q.7_v2.root,0.174,14,2.547034285714286e-06,6.807235463935248e-07
sel_wz2l2q.8_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.174,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.4_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.174,8,0.000219448464,7.758674850768598e-05
sel_wzlv2q.6_v2.root,0.174,282,0.0019891480040816326,0.00011845203988229324
sel_wzlv2q.7_v2.root,0.174,108,6.580135836734692e-05,6.3317386610718e-06
sel_wzlv2q.9_v2.root,0.174,5,1.403391e-10,6.276155350022814e-11
sel_zjets.1_v2.root,0.174,0,0.0,0.0
sel_zjets.2_v2.root,0.174,0,0.0,0.0
sel_zjets.3_v2.root,0.174,0,0.0,0.0
sel_zjets.4_v2.root,0.174,0,0.0,0.0
sel_zjets.5_v2.root,0.174,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.174,69,7.521289726179494,0.9054568799913496
sel_zjets.7_v2.root,0.174,79,2.0227275762516217,0.2275746322910121
sel_zjets.8_v2.root,0.174,2,0.0011762979659837765,0.0008317682684430711
sel_zz4l.0_v2.root,0.174,0,0.0,0.0
TOTAL,,1141,13.023477863069743,1.161715684040229
