sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.174,0,0.0,0.0
sel_ttbar.2_v2.root,0.174,0,0.0,0.0
sel_ttbar.3_v2.root,0.174,0,0.0,0.0
sel_ttbar.4_v2.root,0.174,0,0.0,0.0
sel_ttbar.5_v2.root,0.174,0,0.0,0.0
sel_ttbar.6_v2.root,0.174,1,2.1075689066213146,2.1075689066213146
sel_ttbar.7_v2.root,0.174,5,1.8309560788707753,0.8188284512343039
sel_ttbar.8_v2.root,0.174,4,0.011231573402227454,0.005615786701113727
sel_ttbar.9_v2.root,0.174,2,9.398663955068263e-05,6.645859016722346e-05
sel_wjets.2_v2.root,0.174,0,0.0,0.0
sel_wjets.3_v2.root,0.174,0,0.0,0.0
sel_wjets.4_v2.root,0.174,0,0.0,0.0
sel_wjets.5_v2.root,0.174,0,0.0,0.0
sel_wjets.6_v2.root,0.174,4,4.49980327419486,2.24990163709743
sel_wjets.7_v2.root,0.174,9,10.455210227364152,3.485070075788051
sel_wjets.8_v2.root,0.174,5,0.13074440032125648,0.058470673359154963
sel_ww2l2v.0_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.174,1,0.009762800399999999,0.009762800399999999
sel_wwlv2q.5_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.6_v2.root,0.174,214,0.07548156465306123,0.005159813534663491
sel_wwlv2q.7_v2.root,0.174,1507,0.04824348304959185,0.0012427450128879615
sel_wz2l2q.1_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.174,7,0.00014692071428571427,5.5530810349139243e-05
sel_wz2l2q.7_v2.root,0.174,94,0.00017101515918367346,1.763886686143705e-05
sel_wz2l2q.8_v2.root,0.174,9,9.997452e-07,3.332484e-07
sel_wz2l2q.9_v2.root,0.174,14,1.2417678e-09,3.3187640439485907e-10
sel_wz3l1v.0_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.174,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.174,2,0.00054862116,0.0003879337425384299
sel_wzlv2q.6_v2.root,0.174,149,0.010510037326530613,0.0008610158063740475
sel_wzlv2q.7_v2.root,0.174,1127,0.006866493600000001,0.00020453755566152203
sel_wzlv2q.9_v2.root,0.174,62,1.74020484e-08,2.2100623568634617e-09
sel_zjets.1_v2.root,0.174,0,0.0,0.0
sel_zjets.2_v2.root,0.174,0,0.0,0.0
sel_zjets.3_v2.root,0.174,0,0.0,0.0
sel_zjets.4_v2.root,0.174,0,0.0,0.0
sel_zjets.5_v2.root,0.174,0,0.0,0.0
sel_zjets.6_v2.root,0.174,20,21.800839786027517,4.874815972813949
sel_zjets.7_v2.root,0.174,264,67.59494685195294,4.160181395337819
sel_zjets.8_v2.root,0.174,28,0.16468171523772868,0.031121918857041877
sel_zz4l.0_v2.root,0.174,0,0.0,0.0
TOTAL,,3529,108.789549975084,7.962243605368155
