sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.174,0,0.0,0.0
sel_ttbar.2_v2.root,0.174,0,0.0,0.0
sel_ttbar.3_v2.root,0.174,0,0.0,0.0
sel_ttbar.4_v2.root,0.174,0,0.0,0.0
sel_ttbar.5_v2.root,0.174,0,0.0,0.0
sel_ttbar.6_v2.root,0.174,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.174,0,0.0,0.0
sel_ttbar.8_v2.root,0.174,0,0.0,0.0
sel_ttbar.9_v2.root,0.174,0,0.0,0.0
sel_wjets.2_v2.root,0.174,0,0.0,0.0
sel_wjets.3_v2.root,0.174,0,0.0,0.0
sel_wjets.4_v2.root,0.174,0,0.0,0.0
sel_wjets.5_v2.root,0.174,11,27.338607017535782,8.242900160740296
sel_wjets.6_v2.root,0.174,25,28.12377046371787,5.624754092743575
sel_wjets.7_v2.root,0.174,2,2.3233800505253672,1.6428777890000306
sel_wjets.8_v2.root,0.174,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.174,1,0.009762800399999999,0.009762800399999999
sel_wwlv2q.5_v2.root,0.174,130,0.1775294167346939,0.015570359861006279
sel_wwlv2q.6_v2.root,0.174,78,0.02751197216326531,0.0031151174244490724
sel_wwlv2q.7_v2.root,0.174,4,0.00012805171346938775,6.402585673469387e-05
sel_wz2l2q.1_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.174,5,0.0004072683,0.0001821359207761555
sel_wz2l2q.6_v2.root,0.174,1,2.0988673469387754e-05,2.0988673469387754e-05
sel_wz2l2q.7_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.174,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.174,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.174,2,0.0040799844,0.0028849846363753276
sel_wzlv2q.5_v2.root,0.174,101,0.027705368580000004,0.0027567872105575316
sel_wzlv2q.6_v2.root,0.174,41,0.002892023693877551,0.0004516582197438396
sel_wzlv2q.7_v2.root,0.174,7,4.264902857142857e-05,1.611981760835548e-05
sel_wzlv2q.9_v2.root,0.174,0,0.0,0.0
sel_zjets.1_v2.root,0.174,0,0.0,0.0
sel_zjets.2_v2.root,0.174,0,0.0,0.0
sel_zjets.3_v2.root,0.174,0,0.0,0.0
sel_zjets.4_v2.root,0.174,0,0.0,0.0
sel_zjets.5_v2.root,0.174,15,36.70536092180165,9.47728343777802
sel_zjets.6_v2.root,0.174,78,85.02327516550729,9.626990183766045
sel_zjets.7_v2.root,0.174,7,1.7922902574381459,0.6774220426321811
sel_zjets.8_v2.root,0.174,0,0.0,0.0
sel_zz4l.0_v2.root,0.174,0,0.0,0.0
TOTAL,,512,185.85538465345607,17.150119321568404
