sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.174,0,0.0,0.0
sel_ttbar.2_v2.root,0.174,0,0.0,0.0
sel_ttbar.3_v2.root,0.174,0,0.0,0.0
sel_ttbar.4_v2.root,0.174,0,0.0,0.0
sel_ttbar.5_v2.root,0.174,0,0.0,0.0
sel_ttbar.6_v2.root,0.174,1,0.21075689066213144,0.21075689066213144
sel_ttbar.7_v2.root,0.174,5,0.18309560788707746,0.08188284512343037
sel_ttbar.8_v2.root,0.174,4,0.0011231573402227457,0.0005615786701113728
sel_ttbar.9_v2.root,0.174,2,9.398663955068263e-06,6.645859016722345e-06
sel_wjets.2_v2.root,0.174,0,0.0,0.0
sel_wjets.3_v2.root,0.174,0,0.0,0.0
sel_wjets.4_v2.root,0.174,0,0.0,0.0
sel_wjets.5_v2.root,0.174,0,0.0,0.0
sel_wjets.6_v2.root,0.174,4,0.44998032741948596,0.22499016370974298
sel_wjets.7_v2.root,0.174,9,1.0455210227364151,0.3485070075788051
sel_wjets.8_v2.root,0.174,5,0.013074440032125646,0.005847067335915496
sel_ww2l2v.0_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.174,1,0.0009762800399999998,0.0009762800399999998
sel_wwlv2q.5_v2.root,0.174,0,0.0,0.0
sel_wwlv2q.6_v2.root,0.174,214,0.007548156465306121,0.000515981353466349
sel_wwlv2q.7_v2.root,0.174,1507,0.004824348304959183,0.00012427450128879613
sel_wz2l2q.1_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.174,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.174,7,1.4692071428571428e-05,5.553081034913925e-06
sel_wz2l2q.7_v2.root,0.174,94,1.710151591836734e-05,1.7638866861437046e-06
sel_wz2l2q.8_v2.root,0.174,9,9.997452000000001e-08,3.332484e-08
sel_wz2l2q.9_v2.root,0.174,14,1.2417678e-10,3.3187640439485905e-11
sel_wz3l1v.0_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.174,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.174,0,0.0,0.0
sel_wzlv2q.5_v2.root,0.174,2,5.4862116e-05,3.879337425384299e-05
sel_wzlv2q.6_v2.root,0.174,149,0.001051003732653061,8.610158063740473e-05
sel_wzlv2q.7_v2.root,0.174,1127,0.0006866493600000002,2.0453755566152198e-05
sel_wzlv2q.9_v2.root,0.174,62,1.7402048400000005e-09,2.210062356863462e-10
sel_zjets.1_v2.root,0.174,0,0.0,0.0
sel_zjets.2_v2.root,0.174,0,0.0,0.0
sel_zjets.3_v2.root,0.174,0,0.0,0.0
sel_zjets.4_v2.root,0.174,0,0.0,0.0
sel_zjets.5_v2.root,0.174,0,0.0,0.0
sel_zjets.6_v2.root,0.174,20,2.1800839786027515,0.48748159728139495
sel_zjets.7_v2.root,0.174,264,6.7594946851952935,0.41601813953378197
sel_zjets.8_v2.root,0.174,28,0.016468171523772872,0.0031121918857041873
sel_zz4l.0_v2.root,0.174,0,0.0,0.0
TOTAL,,3529,10.878954997508398,0.7962243605368156
