sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.161,0,0.0,0.0
sel_ttbar.2_v2.root,0.161,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.161,1,7.548827738274796,7.548827738274796
sel_ttbar.4_v2.root,0.161,20,33.39380140354989,7.467080996546542
sel_ttbar.5_v2.root,0.161,2,12.417832249449432,8.780733391222693
sel_ttbar.6_v2.root,0.161,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.161,0,0.0,0.0
sel_ttbar.8_v2.root,0.161,0,0.0,0.0
sel_ttbar.9_v2.root,0.161,0,0.0,0.0
sel_wjets.2_v2.root,0.161,0,0.0,0.0
sel_wjets.3_v2.root,0.161,0,0.0,0.0
sel_wjets.4_v2.root,0.161,19,94.72765291729488,21.732014011857064
sel_wjets.5_v2.root,0.161,38,94.4424606060327,15.320590174596678
sel_wjets.6_v2.root,0.161,3,3.3748524556461446,1.9484719737425713
sel_wjets.7_v2.root,0.161,0,0.0,0.0
sel_wjets.8_v2.root,0.161,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.161,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.161,86,0.8396008343999998,0.09053648635727285
sel_wwlv2q.5_v2.root,0.161,32,0.04369954873469388,0.007725061811273514
sel_wwlv2q.6_v2.root,0.161,6,0.0021163055510204083,0.0008639781233032652
sel_wwlv2q.7_v2.root,0.161,1,3.201292836734694e-05,3.201292836734694e-05
sel_wz2l2q.1_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.161,3,0.0018387073469387756,0.0010615781817160446
sel_wz2l2q.5_v2.root,0.161,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.161,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.161,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.161,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.161,60,0.12239953200000003,0.01580171163398606
sel_wzlv2q.5_v2.root,0.161,13,0.0035660375400000006,0.0009890408615922668
sel_wzlv2q.6_v2.root,0.161,2,0.00014107432653061224,9.975461294112119e-05
sel_wzlv2q.7_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.161,0,0.0,0.0
sel_zjets.1_v2.root,0.161,0,0.0,0.0
sel_zjets.2_v2.root,0.161,0,0.0,0.0
sel_zjets.3_v2.root,0.161,0,0.0,0.0
sel_zjets.4_v2.root,0.161,53,229.0385322188779,31.460861951565054
sel_zjets.5_v2.root,0.161,73,178.63275648610139,20.907382745940335
sel_zjets.6_v2.root,0.161,18,19.620755807424764,4.624656494478462
sel_zjets.7_v2.root,0.161,0,0.0,0.0
sel_zjets.8_v2.root,0.161,0,0.0,0.0
sel_zz4l.0_v2.root,0.161,0,0.0,0.0
TOTAL,,438,690.973271277275,49.892851165073
