sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.161,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.161,0,0.0,0.0
sel_ttbar.3_v2.root,0.161,0,0.0,0.0
sel_ttbar.4_v2.root,0.161,0,0.0,0.0
sel_ttbar.5_v2.root,0.161,0,0.0,0.0
sel_ttbar.6_v2.root,0.161,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.161,17,0.6225250668160635,0.15098450618101888
sel_ttbar.8_v2.root,0.161,8,0.0022463146804454913,0.0007941921716109497
sel_ttbar.9_v2.root,0.161,3,1.4097995932602395e-05,8.139481746722242e-06
sel_wjets.2_v2.root,0.161,0,0.0,0.0
sel_wjets.3_v2.root,0.161,0,0.0,0.0
sel_wjets.4_v2.root,0.161,0,0.0,0.0
sel_wjets.5_v2.root,0.161,0,0.0,0.0
sel_wjets.6_v2.root,0.161,18,2.0249114733876867,0.4772762113782922
sel_wjets.7_v2.root,0.161,39,4.530591098524465,0.7254751882524844
sel_wjets.8_v2.root,0.161,11,0.028763768070676425,0.008672602386112593
sel_ww2l2v.0_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.161,5,0.0048814001999999985,0.0021830285345162135
sel_wwlv2q.5_v2.root,0.161,8,0.001092488718367347,0.0003862530905636756
sel_wwlv2q.6_v2.root,0.161,547,0.019293652273469387,0.0008249370016936725
sel_wwlv2q.7_v2.root,0.161,3754,0.012017653309102035,0.00019614287510075234
sel_wz2l2q.1_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.161,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.161,20,4.1977346938775514e-05,9.386420127019474e-06
sel_wz2l2q.7_v2.root,0.161,228,4.148027265306123e-05,2.7470981654429935e-06
sel_wz2l2q.8_v2.root,0.161,19,2.1105732000000003e-07,4.841986995655399e-08
sel_wz2l2q.9_v2.root,0.161,36,3.1931172e-10,5.321862e-11
sel_wz3l1v.0_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.161,1,0.004174122,0.004174122
sel_wzlv2q.4_v2.root,0.161,3,0.00061199766,0.00035333701374442114
sel_wzlv2q.5_v2.root,0.161,9,0.000246879522,8.2293174e-05
sel_wzlv2q.6_v2.root,0.161,408,0.0028779162612244907,0.00014247808574720223
sel_wzlv2q.7_v2.root,0.161,2881,0.001755312161632653,3.2702633911669447e-05
sel_wzlv2q.9_v2.root,0.161,178,4.99607196e-09,3.744714254523664e-10
sel_zjets.1_v2.root,0.161,0,0.0,0.0
sel_zjets.2_v2.root,0.161,0,0.0,0.0
sel_zjets.3_v2.root,0.161,0,0.0,0.0
sel_zjets.4_v2.root,0.161,0,0.0,0.0
sel_zjets.5_v2.root,0.161,1,0.2447024061453444,0.2447024061453444
sel_zjets.6_v2.root,0.161,61,6.649256134738393,0.8513500093665713
sel_zjets.7_v2.root,0.161,642,16.437862075361277,0.6487506680512057
sel_zjets.8_v2.root,0.161,101,0.05940304728218071,0.0059108241257572235
sel_zz4l.0_v2.root,0.161,0,0.0,0.0
TOTAL,,9002,34.79253239594079,3.991051300167471
