sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.161,0,0.0,0.0
sel_ttbar.2_v2.root,0.161,1,11.433252894892922,11.433252894892922
sel_ttbar.3_v2.root,0.161,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.161,2,3.3393801403549888,2.361298342204697
sel_ttbar.5_v2.root,0.161,3,18.62674837417415,10.754158187956868
sel_ttbar.6_v2.root,0.161,8,16.860551252970517,5.961105062759397
sel_ttbar.7_v2.root,0.161,0,0.0,0.0
sel_ttbar.8_v2.root,0.161,0,0.0,0.0
sel_ttbar.9_v2.root,0.161,0,0.0,0.0
sel_wjets.2_v2.root,0.161,0,0.0,0.0
sel_wjets.3_v2.root,0.161,0,0.0,0.0
sel_wjets.4_v2.root,0.161,0,0.0,0.0
sel_wjets.5_v2.root,0.161,32,79.53049314192226,14.059137752940861
sel_wjets.6_v2.root,0.161,118,132.74419658874837,12.220093805290693
sel_wjets.7_v2.root,0.161,5,5.808450126313418,2.5976178652708084
sel_wjets.8_v2.root,0.161,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.161,3,0.55533222,0.32062120670667255
sel_wwlv2q.4_v2.root,0.161,14,0.13667920559999996,0.036529054232259585
sel_wwlv2q.5_v2.root,0.161,582,0.7947855426122451,0.032944920678788785
sel_wwlv2q.6_v2.root,0.161,300,0.10581527755102042,0.006109247897845659
sel_wwlv2q.7_v2.root,0.161,28,0.0008963619942857143,0.00016939649439784996
sel_wz2l2q.1_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.161,17,0.00138471222,0.00033584204377314823
sel_wz2l2q.6_v2.root,0.161,11,0.0002308754081632653,6.96115547452461e-05
sel_wz2l2q.7_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.161,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.161,1,2.036382,2.036382
sel_wzlv2q.2_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.161,7,0.29218854000000005,0.11043688754043553
sel_wzlv2q.4_v2.root,0.161,7,0.0142799454,0.005397312037711538
sel_wzlv2q.5_v2.root,0.161,478,0.13112045724000004,0.00599731011999293
sel_wzlv2q.6_v2.root,0.161,227,0.016011936061224488,0.0010627495227682928
sel_wzlv2q.7_v2.root,0.161,18,0.0001096689306122449,2.5849214840465106e-05
sel_wzlv2q.9_v2.root,0.161,0,0.0,0.0
sel_zjets.1_v2.root,0.161,0,0.0,0.0
sel_zjets.2_v2.root,0.161,0,0.0,0.0
sel_zjets.3_v2.root,0.161,0,0.0,0.0
sel_zjets.4_v2.root,0.161,0,0.0,0.0
sel_zjets.5_v2.root,0.161,79,193.31490085482207,21.749625602047413
sel_zjets.6_v2.root,0.161,362,394.5952001270981,20.73946327452368
sel_zjets.7_v2.root,0.161,38,9.729575683235653,1.5783455943337974
sel_zjets.8_v2.root,0.161,0,0.0,0.0
sel_zz4l.0_v2.root,0.161,0,0.0,0.0
TOTAL,,2343,885.1656214040996,40.80583358315907
