sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.161,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.161,0,0.0,0.0
sel_ttbar.3_v2.root,0.161,0,0.0,0.0
sel_ttbar.4_v2.root,0.161,2,3.3393801403549888,2.361298342204697
sel_ttbar.5_v2.root,0.161,0,0.0,0.0
sel_ttbar.6_v2.root,0.161,7,14.7529823463492,5.5761031978523095
sel_ttbar.7_v2.root,0.161,9,3.2957209419673954,1.098573647322465
sel_ttbar.8_v2.root,0.161,0,0.0,0.0
sel_ttbar.9_v2.root,0.161,1,4.699331977534131e-05,4.699331977534131e-05
sel_wjets.2_v2.root,0.161,0,0.0,0.0
sel_wjets.3_v2.root,0.161,0,0.0,0.0
sel_wjets.4_v2.root,0.161,0,0.0,0.0
sel_wjets.5_v2.root,0.161,0,0.0,0.0
sel_wjets.6_v2.root,0.161,62,69.74695075002032,8.857871603128617
sel_wjets.7_v2.root,0.161,24,27.880560606304407,5.691095602348949
sel_wjets.8_v2.root,0.161,2,0.05229776012850259,0.03698010082773163
sel_ww2l2v.0_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.161,2,0.37022148000000005,0.2617861190489198
sel_wwlv2q.4_v2.root,0.161,3,0.029288401199999994,0.016909666316953755
sel_wwlv2q.5_v2.root,0.161,45,0.061452490408163266,0.00916079639595379
sel_wwlv2q.6_v2.root,0.161,1224,0.4317263324081633,0.012340075862794076
sel_wwlv2q.7_v2.root,0.161,924,0.02957994581142858,0.0009731087741723773
sel_wz2l2q.1_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.161,42,0.0008815242857142857,0.00013602215035865453
sel_wz2l2q.7_v2.root,0.161,63,0.0001146165428571429,1.4440327073046502e-05
sel_wz2l2q.8_v2.root,0.161,6,6.664967999999999e-07,2.720961791996352e-07
sel_wz2l2q.9_v2.root,0.161,5,4.434885e-10,1.983340866478831e-10
sel_wz3l1v.0_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.161,2,0.08348244,0.05903099943399909
sel_wzlv2q.4_v2.root,0.161,2,0.0040799844,0.0028849846363753276
sel_wzlv2q.5_v2.root,0.161,37,0.010149491459999996,0.001668566117688372
sel_wzlv2q.6_v2.root,0.161,944,0.06658708212244896,0.0021672249267280794
sel_wzlv2q.7_v2.root,0.161,719,0.004380664506122449,0.00016337121869422735
sel_wzlv2q.9_v2.root,0.161,29,8.139667799999997e-09,1.5114983647698592e-09
sel_zjets.1_v2.root,0.161,0,0.0,0.0
sel_zjets.2_v2.root,0.161,0,0.0,0.0
sel_zjets.3_v2.root,0.161,0,0.0,0.0
sel_zjets.4_v2.root,0.161,0,0.0,0.0
sel_zjets.5_v2.root,0.161,3,7.34107218436033,4.238370001780911
sel_zjets.6_v2.root,0.161,239,260.5200354430288,16.851640207623234
sel_zjets.7_v2.root,0.161,324,82.95743477285134,4.608746376269518
sel_zjets.8_v2.root,0.161,13,0.07645936778894548,0.021206013157892507
sel_zz4l.0_v2.root,0.161,0,0.0,0.0
TOTAL,,4734,508.27996054496066,43.100911773495326
