sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.161,0,0.0,0.0
sel_ttbar.2_v2.root,0.161,1,1.1433252894892922,1.1433252894892922
sel_ttbar.3_v2.root,0.161,1,0.7548827738274797,0.7548827738274797
sel_ttbar.4_v2.root,0.161,20,3.339380140354989,0.7467080996546545
sel_ttbar.5_v2.root,0.161,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.161,2,0.42151378132426287,0.29805525313796977
sel_ttbar.7_v2.root,0.161,0,0.0,0.0
sel_ttbar.8_v2.root,0.161,0,0.0,0.0
sel_ttbar.9_v2.root,0.161,0,0.0,0.0
sel_wjets.2_v2.root,0.161,0,0.0,0.0
sel_wjets.3_v2.root,0.161,0,0.0,0.0
sel_wjets.4_v2.root,0.161,19,9.472765291729488,2.173201401185706
sel_wjets.5_v2.root,0.161,38,9.444246060603271,1.5320590174596682
sel_wjets.6_v2.root,0.161,3,0.33748524556461446,0.19484719737425713
sel_wjets.7_v2.root,0.161,0,0.0,0.0
sel_wjets.8_v2.root,0.161,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.161,1,0.018511074000000002,0.018511074000000002
sel_wwlv2q.4_v2.root,0.161,86,0.08396008343999996,0.009053648635727283
sel_wwlv2q.5_v2.root,0.161,32,0.004369954873469388,0.0007725061811273512
sel_wwlv2q.6_v2.root,0.161,6,0.0002116305551020408,8.639781233032652e-05
sel_wwlv2q.7_v2.root,0.161,1,3.2012928367346935e-06,3.2012928367346935e-06
sel_wz2l2q.1_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.161,3,0.00018387073469387755,0.00010615781817160448
sel_wz2l2q.5_v2.root,0.161,1,8.145366000000002e-06,8.145366000000002e-06
sel_wz2l2q.6_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.7_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.8_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.161,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.161,1,0.084534,0.084534
sel_wzlv2q.3_v2.root,0.161,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.161,60,0.012239953200000004,0.001580171163398606
sel_wzlv2q.5_v2.root,0.161,13,0.000356603754,9.890408615922667e-05
sel_wzlv2q.6_v2.root,0.161,2,1.4107432653061224e-05,9.97546129411212e-06
sel_wzlv2q.7_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.9_v2.root,0.161,0,0.0,0.0
sel_zjets.1_v2.root,0.161,0,0.0,0.0
sel_zjets.2_v2.root,0.161,0,0.0,0.0
sel_zjets.3_v2.root,0.161,0,0.0,0.0
sel_zjets.4_v2.root,0.161,53,22.9038532218878,3.1460861951565056
sel_zjets.5_v2.root,0.161,73,17.86327564861014,2.090738274594034
sel_zjets.6_v2.root,0.161,18,1.9620755807424763,0.4624656494478461
sel_zjets.7_v2.root,0.161,0,0.0,0.0
sel_zjets.8_v2.root,0.161,0,0.0,0.0
sel_zz4l.0_v2.root,0.161,0,0.0,0.0
TOTAL,,438,69.09732712772752,4.9892851165073
