sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.161,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.161,0,0.0,0.0
sel_ttbar.3_v2.root,0.161,0,0.0,0.0
sel_ttbar.4_v2.root,0.161,2,0.33393801403549894,0.2361298342204698
sel_ttbar.5_v2.root,0.161,0,0.0,0.0
sel_ttbar.6_v2.root,0.161,7,1.4752982346349204,0.5576103197852309
sel_ttbar.7_v2.root,0.161,9,0.32957209419673944,0.10985736473224648
sel_ttbar.8_v2.root,0.161,0,0.0,0.0
sel_ttbar.9_v2.root,0.161,1,4.699331977534132e-06,4.699331977534132e-06
sel_wjets.2_v2.root,0.161,0,0.0,0.0
sel_wjets.3_v2.root,0.161,0,0.0,0.0
sel_wjets.4_v2.root,0.161,0,0.0,0.0
sel_wjets.5_v2.root,0.161,0,0.0,0.0
sel_wjets.6_v2.root,0.161,62,6.974695075002031,0.8857871603128614
sel_wjets.7_v2.root,0.161,24,2.7880560606304403,0.5691095602348949
sel_wjets.8_v2.root,0.161,2,0.005229776012850258,0.0036980100827731627
sel_ww2l2v.0_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.161,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.161,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.161,3,0.0029288401199999993,0.0016909666316953754
sel_wwlv2q.5_v2.root,0.161,45,0.006145249040816327,0.0009160796395953789
sel_wwlv2q.6_v2.root,0.161,1224,0.04317263324081632,0.0012340075862794075
sel_wwlv2q.7_v2.root,0.161,924,0.0029579945811428563,9.731087741723772e-05
sel_wz2l2q.1_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.161,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.161,42,8.815242857142855e-05,1.3602215035865453e-05
sel_wz2l2q.7_v2.root,0.161,63,1.1461654285714288e-05,1.4440327073046505e-06
sel_wz2l2q.8_v2.root,0.161,6,6.664968000000001e-08,2.7209617919963523e-08
sel_wz2l2q.9_v2.root,0.161,5,4.434885e-11,1.983340866478831e-11
sel_wz3l1v.0_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.161,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.161,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.161,2,0.00040799844000000005,0.00028849846363753276
sel_wzlv2q.5_v2.root,0.161,37,0.0010149491460000003,0.00016685661176883725
sel_wzlv2q.6_v2.root,0.161,944,0.006658708212244901,0.0002167224926728079
sel_wzlv2q.7_v2.root,0.161,719,0.00043806645061224487,1.6337121869422732e-05
sel_wzlv2q.9_v2.root,0.161,29,8.1396678e-10,1.5114983647698597e-10
sel_zjets.1_v2.root,0.161,0,0.0,0.0
sel_zjets.2_v2.root,0.161,0,0.0,0.0
sel_zjets.3_v2.root,0.161,0,0.0,0.0
sel_zjets.4_v2.root,0.161,0,0.0,0.0
sel_zjets.5_v2.root,0.161,3,0.7341072184360331,0.42383700017809117
sel_zjets.6_v2.root,0.161,239,26.052003544302877,1.6851640207623235
sel_zjets.7_v2.root,0.161,324,8.29574347728513,0.4608746376269518
sel_zjets.8_v2.root,0.161,13,0.0076459367788945486,0.002120601315789251
sel_zz4l.0_v2.root,0.161,0,0.0,0.0
TOTAL,,4734,50.82799605449605,4.310091177349532
