sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.147,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.147,0,0.0,0.0
sel_ttbar.3_v2.root,0.147,0,0.0,0.0
sel_ttbar.4_v2.root,0.147,1,1.6696900701774944,1.6696900701774944
sel_ttbar.5_v2.root,0.147,0,0.0,0.0
sel_ttbar.6_v2.root,0.147,7,14.7529823463492,5.5761031978523095
sel_ttbar.7_v2.root,0.147,29,10.619545257450493,1.9720000478687771
sel_ttbar.8_v2.root,0.147,24,0.06738944041336473,0.013755811922036256
sel_ttbar.9_v2.root,0.147,11,0.0005169265175287545,0.00015585920934799564
sel_wjets.2_v2.root,0.147,0,0.0,0.0
sel_wjets.3_v2.root,0.147,0,0.0,0.0
sel_wjets.4_v2.root,0.147,0,0.0,0.0
sel_wjets.5_v2.root,0.147,0,0.0,0.0
sel_wjets.6_v2.root,0.147,45,50.62278683469216,7.546399504856874
sel_wjets.7_v2.root,0.147,75,87.12675189470127,10.060530732004704
sel_wjets.8_v2.root,0.147,41,1.0721040826343031,0.1674345277211321
sel_ww2l2v.0_v2.root,0.147,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.147,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.147,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.147,1,0.18511074000000002,0.18511074000000002
sel_wwlv2q.4_v2.root,0.147,10,0.09762800399999998,0.030872685605602912
sel_wwlv2q.5_v2.root,0.147,20,0.02731221795918367,0.006107197597302528
sel_wwlv2q.6_v2.root,0.147,1189,0.4193812166938776,0.012162365428395263
sel_wwlv2q.7_v2.root,0.147,6703,0.2145826588463266,0.0026209577040696972
sel_wz2l2q.1_v2.root,0.147,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.147,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.147,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.147,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.147,1,8.145366e-05,8.145366e-05
sel_wz2l2q.6_v2.root,0.147,43,0.0009025129591836735,0.0001376319359821586
sel_wz2l2q.7_v2.root,0.147,412,0.0007495558040816328,3.692796396898058e-05
sel_wz2l2q.8_v2.root,0.147,33,3.6657324e-06,6.381221035528546e-07
sel_wz2l2q.9_v2.root,0.147,66,5.8540481999999995e-09,7.205835212028791e-10
sel_wz3l1v.0_v2.root,0.147,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.147,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.147,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.147,3,0.12522366000000001,0.07229791380991019
sel_wzlv2q.4_v2.root,0.147,6,0.0122399532,0.0049969399692576895
sel_wzlv2q.5_v2.root,0.147,29,0.00795500682,0.0014772076816406538
sel_wzlv2q.6_v2.root,0.147,916,0.0646120415510204,0.0021348419435145705
sel_wzlv2q.7_v2.root,0.147,5080,0.030951009306122452,0.00043425313227118847
sel_wzlv2q.9_v2.root,0.147,281,7.88705742e-08,4.705023995626635e-09
sel_zjets.1_v2.root,0.147,0,0.0,0.0
sel_zjets.2_v2.root,0.147,0,0.0,0.0
sel_zjets.3_v2.root,0.147,0,0.0,0.0
sel_zjets.4_v2.root,0.147,0,0.0,0.0
sel_zjets.5_v2.root,0.147,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.147,172,187.48722215983665,14.29576666750326
sel_zjets.7_v2.root,0.147,1082,277.03686550686774,8.422168663704149
sel_zjets.8_v2.root,0.147,301,1.770328438805583,0.10204003483168364
sel_zz4l.0_v2.root,0.147,0,0.0,0.0
TOTAL,,16585,685.9613505313157,45.038853884609914
