sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.147,3,11.167522233078527,6.447571967449019
sel_ttbar.2_v2.root,0.147,4,4.573301157957169,2.2866505789785845
sel_ttbar.3_v2.root,0.147,4,3.019531095309919,1.5097655476549594
sel_ttbar.4_v2.root,0.147,7,1.1687830491242461,0.4417584692243635
sel_ttbar.5_v2.root,0.147,12,7.450699349669659,2.150831637591374
sel_ttbar.6_v2.root,0.147,20,4.215137813242629,0.9425334684940331
sel_ttbar.7_v2.root,0.147,3,0.10985736473224648,0.0634261791006254
sel_ttbar.8_v2.root,0.147,0,0.0,0.0
sel_ttbar.9_v2.root,0.147,0,0.0,0.0
sel_wjets.2_v2.root,0.147,0,0.0,0.0
sel_wjets.3_v2.root,0.147,0,0.0,0.0
sel_wjets.4_v2.root,0.147,0,0.0,0.0
sel_wjets.5_v2.root,0.147,100,24.853279106850703,2.4853279106850708
sel_wjets.6_v2.root,0.147,299,33.63602947460657,1.9452218097221552
sel_wjets.7_v2.root,0.147,13,1.5101970328414882,0.41885329522796627
sel_wjets.8_v2.root,0.147,0,0.0,0.0
sel_ww2l2v.0_v2.root,0.147,2,0.35844489080905384,0.2534588129727535
sel_wwlv2q.1_v2.root,0.147,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.147,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.147,4,0.07404429600000001,0.037022148000000005
sel_wwlv2q.4_v2.root,0.147,45,0.043932601799999985,0.00654908560354864
sel_wwlv2q.5_v2.root,0.147,1679,0.229286069767347,0.00559567293204775
sel_wwlv2q.6_v2.root,0.147,804,0.02835849438367347,0.001000126984293738
sel_wwlv2q.7_v2.root,0.147,82,0.00026250601261224493,2.8988939576593114e-05
sel_wz2l2q.1_v2.root,0.147,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.147,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.147,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.147,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.147,62,0.000505012692,6.413667602070812e-05
sel_wz2l2q.6_v2.root,0.147,52,0.0001091411020408163,1.5135147679569643e-05
sel_wz2l2q.7_v2.root,0.147,5,9.096551020408163e-07,4.068101288485546e-07
sel_wz2l2q.8_v2.root,0.147,0,0.0,0.0
sel_wz2l2q.9_v2.root,0.147,0,0.0,0.0
sel_wz3l1v.0_v2.root,0.147,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.147,3,0.6109146,0.3527117087618725
sel_wzlv2q.2_v2.root,0.147,2,0.169068,0.11954912928164721
sel_wzlv2q.3_v2.root,0.147,14,0.05843770800000001,0.015618134414595619
sel_wzlv2q.4_v2.root,0.147,28,0.00571197816,0.0010794624075423078
sel_wzlv2q.5_v2.root,0.147,1304,0.03577009963200001,0.0009905612942524913
sel_wzlv2q.6_v2.root,0.147,636,0.00448616358367347,0.0001778879571911618
sel_wzlv2q.7_v2.root,0.147,63,3.838412571428573e-05,4.835945282506643e-06
sel_wzlv2q.9_v2.root,0.147,4,1.1227127999999999e-10,5.6135639999999996e-11
sel_zjets.1_v2.root,0.147,0,0.0,0.0
sel_zjets.2_v2.root,0.147,0,0.0,0.0
sel_zjets.3_v2.root,0.147,0,0.0,0.0
sel_zjets.4_v2.root,0.147,0,0.0,0.0
sel_zjets.5_v2.root,0.147,244,59.707387099464015,3.822373776580509
sel_zjets.6_v2.root,0.147,918,100.0658546178663,3.3026653361913807
sel_zjets.7_v2.root,0.147,136,3.482163928736969,0.2985930935063351
sel_zjets.8_v2.root,0.147,4,0.002352595931967553,0.0011762979659837765
sel_zz4l.0_v2.root,0.147,0,0.0,0.0
TOTAL,,6558,258.1427045487479,9.616210508482554
