sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.16,1,3.7225074110261756,3.7225074110261756
sel_ttbar.2_v2.root,0.16,0,0.0,0.0
sel_ttbar.3_v2.root,0.16,0,0.0,0.0
sel_ttbar.4_v2.root,0.16,2,0.33393801403549894,0.2361298342204698
sel_ttbar.5_v2.root,0.16,0,0.0,0.0
sel_ttbar.6_v2.root,0.16,8,1.6860551252970515,0.5961105062759395
sel_ttbar.7_v2.root,0.16,9,0.32957209419673944,0.10985736473224648
sel_ttbar.8_v2.root,0.16,0,0.0,0.0
sel_ttbar.9_v2.root,0.16,1,4.699331977534132e-06,4.699331977534132e-06
sel_wjets.2_v2.root,0.16,0,0.0,0.0
sel_wjets.3_v2.root,0.16,0,0.0,0.0
sel_wjets.4_v2.root,0.16,0,0.0,0.0
sel_wjets.5_v2.root,0.16,0,0.0,0.0
sel_wjets.6_v2.root,0.16,68,7.64966556613126,0.9276582097002798
sel_wjets.7_v2.root,0.16,28,3.2527320707355134,0.6147085814778804
sel_wjets.8_v2.root,0.16,2,0.005229776012850258,0.0036980100827731627
sel_ww2l2v.0_v2.root,0.16,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.16,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.16,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.16,2,0.037022148000000005,0.02617861190489198
sel_wwlv2q.4_v2.root,0.16,3,0.0029288401199999993,0.0016909666316953754
sel_wwlv2q.5_v2.root,0.16,50,0.006828054489795919,0.000965632726409189
sel_wwlv2q.6_v2.root,0.16,1339,0.04722888554693878,0.0012906765193203525
sel_wwlv2q.7_v2.root,0.16,1041,0.0033325458430408152,0.00010328821392306357
sel_wz2l2q.1_v2.root,0.16,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.16,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.16,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.16,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.16,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.16,45,9.444903061224487e-05,1.4079630190529213e-05
sel_wz2l2q.7_v2.root,0.16,71,1.2917102448979594e-05,1.5329780263459887e-06
sel_wz2l2q.8_v2.root,0.16,9,9.997452000000001e-08,3.332484e-08
sel_wz2l2q.9_v2.root,0.16,5,4.434885e-11,1.983340866478831e-11
sel_wz3l1v.0_v2.root,0.16,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.16,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.16,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.16,2,0.008348244,0.005903099943399908
sel_wzlv2q.4_v2.root,0.16,2,0.00040799844000000005,0.00028849846363753276
sel_wzlv2q.5_v2.root,0.16,42,0.0011521044360000001,0.00017777357398098654
sel_wzlv2q.6_v2.root,0.16,1025,0.00723005923469388,0.00022582910987191976
sel_wzlv2q.7_v2.root,0.16,805,0.0004904638285714285,1.728657854191061e-05
sel_wzlv2q.9_v2.root,0.16,29,8.1396678e-10,1.5114983647698597e-10
sel_zjets.1_v2.root,0.16,0,0.0,0.0
sel_zjets.2_v2.root,0.16,0,0.0,0.0
sel_zjets.3_v2.root,0.16,0,0.0,0.0
sel_zjets.4_v2.root,0.16,0,0.0,0.0
sel_zjets.5_v2.root,0.16,4,0.9788096245813775,0.4894048122906888
sel_zjets.6_v2.root,0.16,261,28.450095920765907,1.7610167277253963
sel_zjets.7_v2.root,0.16,357,9.140680312934542,0.48377610333750243
sel_zjets.8_v2.root,0.16,15,0.008822234744878324,0.0022778912162164126
sel_zz4l.0_v2.root,0.16,0,0.0,0.0
TOTAL,,5226,55.673189660698704,4.369683336701049
