sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.16,1,37.22507411026176,37.22507411026176
sel_ttbar.2_v2.root,0.16,0,0.0,0.0
sel_ttbar.3_v2.root,0.16,0,0.0,0.0
sel_ttbar.4_v2.root,0.16,0,0.0,0.0
sel_ttbar.5_v2.root,0.16,0,0.0,0.0
sel_ttbar.6_v2.root,0.16,2,4.215137813242629,2.9805525313796983
sel_ttbar.7_v2.root,0.16,18,6.59144188393479,1.5536177513091074
sel_ttbar.8_v2.root,0.16,11,0.0308868268561255,0.00931272869513098
sel_ttbar.9_v2.root,0.16,4,0.00018797327910136525,9.398663955068263e-05
sel_wjets.2_v2.root,0.16,0,0.0,0.0
sel_wjets.3_v2.root,0.16,0,0.0,0.0
sel_wjets.4_v2.root,0.16,0,0.0,0.0
sel_wjets.5_v2.root,0.16,0,0.0,0.0
sel_wjets.6_v2.root,0.16,19,21.374065552425584,4.90354693450721
sel_wjets.7_v2.root,0.16,41,47.62929103577003,7.438445557143468
sel_wjets.8_v2.root,0.16,11,0.28763768070676426,0.08672602386112595
sel_ww2l2v.0_v2.root,0.16,0,0.0,0.0
sel_wwlv2q.1_v2.root,0.16,0,0.0,0.0
sel_wwlv2q.2_v2.root,0.16,0,0.0,0.0
sel_wwlv2q.3_v2.root,0.16,0,0.0,0.0
sel_wwlv2q.4_v2.root,0.16,6,0.058576802399999996,0.023913879440639503
sel_wwlv2q.5_v2.root,0.16,9,0.012290498081632654,0.004096832693877552
sel_wwlv2q.6_v2.root,0.16,590,0.2081033791836735,0.008567480537401423
sel_wwlv2q.7_v2.root,0.16,3962,0.12683522219142862,0.0020150352062608574
sel_wz2l2q.1_v2.root,0.16,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.16,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.16,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.16,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.16,0,0.0,0.0
sel_wz2l2q.6_v2.root,0.16,21,0.0004407621428571427,9.618218491018078e-05
sel_wz2l2q.7_v2.root,0.16,241,0.0004384537591836736,2.824328943485175e-05
sel_wz2l2q.8_v2.root,0.16,20,2.221656e-06,4.967773838620273e-07
sel_wz2l2q.9_v2.root,0.16,38,3.3705126e-09,5.467693439111415e-10
sel_wz3l1v.0_v2.root,0.16,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.16,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.16,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.16,1,0.04174122,0.04174122
sel_wzlv2q.4_v2.root,0.16,3,0.0061199766,0.003533370137444211
sel_wzlv2q.5_v2.root,0.16,9,0.00246879522,0.00082293174
sel_wzlv2q.6_v2.root,0.16,428,0.030189905877551014,0.0014592841806341356
sel_wzlv2q.7_v2.root,0.16,3056,0.018619347330612247,0.00033681217238875656
sel_wzlv2q.9_v2.root,0.16,185,5.1925467000000003e-08,3.8176362597449475e-09
sel_zjets.1_v2.root,0.16,0,0.0,0.0
sel_zjets.2_v2.root,0.16,0,0.0,0.0
sel_zjets.3_v2.root,0.16,0,0.0,0.0
sel_zjets.4_v2.root,0.16,0,0.0,0.0
sel_zjets.5_v2.root,0.16,1,2.4470240614534435,2.4470240614534435
sel_zjets.6_v2.root,0.16,64,69.76268731528806,8.720335914411006
sel_zjets.7_v2.root,0.16,673,172.31590617941035,6.642290050953626
sel_zjets.8_v2.root,0.16,110,0.646963881291077,0.061685585740416826
sel_zz4l.0_v2.root,0.16,0,0.0,0.0
TOTAL,,9525,363.04413719855665,40.03179976559225
