sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.125,4,14.890029644104702,7.445014822052351
sel_ttbar.2_v2.root,0.125,2,2.2866505789785845,1.6169061305999022
sel_ttbar.3_v2.root,0.125,2,1.5097655476549594,1.0675654567486434
sel_ttbar.4_v2.root,0.125,6,1.0018140421064967,0.4089888700526698
sel_ttbar.5_v2.root,0.125,2,1.2417832249449434,0.8780733391222694
sel_ttbar.6_v2.root,0.125,16,3.372110250594103,0.8430275626485257
sel_ttbar.7_v2.root,0.125,77,2.8196723614609933,0.3213314877394034
sel_ttbar.8_v2.root,0.125,43,0.012073941407394515,0.0018412588029073002
sel_ttbar.9_v2.root,0.125,18,8.458797559561437e-05,1.9937577050167038e-05
sel_wjets.2_v2.root,0.125,0,0.0,0.0
sel_wjets.3_v2.root,0.125,0,0.0,0.0
sel_wjets.4_v2.root,0.125,0,0.0,0.0
sel_wjets.5_v2.root,0.125,2,0.49706558213701413,0.3514784438235215
sel_wjets.6_v2.root,0.125,144,16.199291787101494,1.3499409822584578
sel_wjets.7_v2.root,0.125,152,17.65768838399279,1.4322276517677341
sel_wjets.8_v2.root,0.125,135,0.35300988086739243,0.030382253103246114
sel_ww2l2v.0_v2.root,0.125,1,0.17922244540452692,0.17922244540452692
sel_wwlv2q.1_v2.root,0.125,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.125,1,0.274804836,0.274804836
sel_wwlv2q.3_v2.root,0.125,5,0.09255537000000001,0.04139201980052895
sel_wwlv2q.4_v2.root,0.125,14,0.013667920559999994,0.0036529054232259583
sel_wwlv2q.5_v2.root,0.125,164,0.022396018726530614,0.001748835247924977
sel_wwlv2q.6_v2.root,0.125,3372,0.11893637196734694,0.00204819312327038
sel_wwlv2q.7_v2.root,0.125,10818,0.03463158590779591,0.00033296523525946247
sel_wz2l2q.1_v2.root,0.125,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.125,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.125,1,0.0012006244897959184,0.0012006244897959184
sel_wz2l2q.4_v2.root,0.125,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.125,4,3.258146400000001e-05,1.6290732000000004e-05
sel_wz2l2q.6_v2.root,0.125,129,0.00027075388775510206,2.3838550586516583e-05
sel_wz2l2q.7_v2.root,0.125,855,0.00015555102244897963,5.31973272257883e-06
sel_wz2l2q.8_v2.root,0.125,62,6.887133599999998e-07,8.746668418672791e-08
sel_wz2l2q.9_v2.root,0.125,114,1.01115378e-09,9.470322836751977e-11
sel_wz3l1v.0_v2.root,0.125,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.125,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.125,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.125,4,0.016696488,0.008348244
sel_wzlv2q.4_v2.root,0.125,19,0.00387598518,0.0008892119845411216
sel_wzlv2q.5_v2.root,0.125,153,0.004196951874,0.00033930344866933297
sel_wzlv2q.6_v2.root,0.125,2624,0.01850895164081633,0.00036132657579507165
sel_wzlv2q.7_v2.root,0.125,8600,0.005239737795918367,5.650154573927497e-05
sel_wzlv2q.9_v2.root,0.125,463,1.299540066e-08,6.039474865853498e-10
sel_zjets.1_v2.root,0.125,0,0.0,0.0
sel_zjets.2_v2.root,0.125,0,0.0,0.0
sel_zjets.3_v2.root,0.125,0,0.0,0.0
sel_zjets.4_v2.root,0.125,4,1.7285926959915316,0.8642963479957658
sel_zjets.5_v2.root,0.125,13,3.181131279889476,0.8822870725864536
sel_zjets.6_v2.root,0.125,544,59.29828421799484,2.542392961191119
sel_zjets.7_v2.root,0.125,1949,49.90248159638496,1.1303585498617372
sel_zjets.8_v2.root,0.125,949,0.5581533848593021,0.018118425584428645
sel_zz4l.0_v2.root,0.125,0,0.0,0.0
TOTAL,,31466,178.58250880258745,8.71574638875642
