sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.125,4,148.90029644104703,74.45014822052352
sel_ttbar.2_v2.root,0.125,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.125,2,15.097655476549592,10.675654567486433
sel_ttbar.4_v2.root,0.125,6,10.018140421064967,4.089888700526697
sel_ttbar.5_v2.root,0.125,2,12.417832249449432,8.780733391222693
sel_ttbar.6_v2.root,0.125,16,33.72110250594103,8.430275626485258
sel_ttbar.7_v2.root,0.125,77,28.19672361460994,3.2133148773940348
sel_ttbar.8_v2.root,0.125,43,0.12073941407394514,0.018412588029073
sel_ttbar.9_v2.root,0.125,18,0.0008458797559561437,0.00019937577050167037
sel_wjets.2_v2.root,0.125,0,0.0,0.0
sel_wjets.3_v2.root,0.125,0,0.0,0.0
sel_wjets.4_v2.root,0.125,0,0.0,0.0
sel_wjets.5_v2.root,0.125,2,4.9706558213701415,3.5147844382352154
sel_wjets.6_v2.root,0.125,144,161.99291787101495,13.49940982258458
sel_wjets.7_v2.root,0.125,152,176.5768838399279,14.322276517677343
sel_wjets.8_v2.root,0.125,135,3.5300988086739244,0.30382253103246115
sel_ww2l2v.0_v2.root,0.125,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.125,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.125,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.125,5,0.9255537000000001,0.41392019800528945
sel_wwlv2q.4_v2.root,0.125,14,0.13667920559999996,0.036529054232259585
sel_wwlv2q.5_v2.root,0.125,164,0.22396018726530617,0.017488352479249774
sel_wwlv2q.6_v2.root,0.125,3372,1.1893637196734694,0.020481931232703792
sel_wwlv2q.7_v2.root,0.125,10818,0.3463158590779593,0.0033296523525946256
sel_wz2l2q.1_v2.root,0.125,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.125,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.125,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.125,0,0.0,0.0
sel_wz2l2q.5_v2.root,0.125,4,0.00032581464,0.00016290732
sel_wz2l2q.6_v2.root,0.125,129,0.0027075388775510204,0.0002383855058651658
sel_wz2l2q.7_v2.root,0.125,855,0.0015555102244897965,5.3197327225788315e-05
sel_wz2l2q.8_v2.root,0.125,62,6.887133599999999e-06,8.746668418672792e-07
sel_wz2l2q.9_v2.root,0.125,114,1.01115378e-08,9.470322836751978e-10
sel_wz3l1v.0_v2.root,0.125,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.125,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.125,0,0.0,0.0
sel_wzlv2q.3_v2.root,0.125,4,0.16696488,0.08348244
sel_wzlv2q.4_v2.root,0.125,19,0.0387598518,0.008892119845411214
sel_wzlv2q.5_v2.root,0.125,153,0.04196951874000001,0.0033930344866933302
sel_wzlv2q.6_v2.root,0.125,2624,0.18508951640816323,0.003613265757950717
sel_wzlv2q.7_v2.root,0.125,8600,0.05239737795918368,0.0005650154573927496
sel_wzlv2q.9_v2.root,0.125,463,1.2995400660000002e-07,6.039474865853496e-09
sel_zjets.1_v2.root,0.125,0,0.0,0.0
sel_zjets.2_v2.root,0.125,0,0.0,0.0
sel_zjets.3_v2.root,0.125,0,0.0,0.0
sel_zjets.4_v2.root,0.125,4,17.285926959915315,8.642963479957658
sel_zjets.5_v2.root,0.125,13,31.811312798894768,8.822870725864535
sel_zjets.6_v2.root,0.125,544,592.9828421799485,25.42392961191119
sel_zjets.7_v2.root,0.125,1949,499.0248159638496,11.303585498617373
sel_zjets.8_v2.root,0.125,949,5.58153384859302,0.18118425584428643
sel_zz4l.0_v2.root,0.125,0,0.0,0.0
TOTAL,,31466,1785.8250880258745,87.15746388756422
