sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.125,19,70.72764080949733,16.226033621244323
sel_ttbar.2_v2.root,0.125,11,12.576578184382214,3.791980998560451
sel_ttbar.3_v2.root,0.125,16,12.078124381239675,3.019531095309919
sel_ttbar.4_v2.root,0.125,51,8.515419357905223,1.1923972134021268
sel_ttbar.5_v2.root,0.125,55,34.14903868598594,4.60465543706873
sel_ttbar.6_v2.root,0.125,103,21.707959738199552,2.1389488299259685
sel_ttbar.7_v2.root,0.125,13,0.47604858050640136,0.13203212050982133
sel_ttbar.8_v2.root,0.125,1,0.0002807893350556864,0.0002807893350556864
sel_ttbar.9_v2.root,0.125,2,9.398663955068263e-06,6.645859016722345e-06
sel_wjets.2_v2.root,0.125,0,0.0,0.0
sel_wjets.3_v2.root,0.125,0,0.0,0.0
sel_wjets.4_v2.root,0.125,8,3.988532754412416,1.410159278814839
sel_wjets.5_v2.root,0.125,342,84.9982145454294,4.596177052379004
sel_wjets.6_v2.root,0.125,857,96.40828514962487,3.293244286322355
sel_wjets.7_v2.root,0.125,70,8.131830176838786,0.9719396073606477
sel_wjets.8_v2.root,0.125,6,0.015689328038550776,0.006405141350265107
sel_ww2l2v.0_v2.root,0.125,2,0.35844489080905384,0.2534588129727535
sel_wwlv2q.1_v2.root,0.125,1,1.2864329375,1.2864329375
sel_wwlv2q.2_v2.root,0.125,3,0.824414508,0.4759759381176329
sel_wwlv2q.3_v2.root,0.125,15,0.27766611000000013,0.07169308132241313
sel_wwlv2q.4_v2.root,0.125,271,0.2645718908399999,0.01607159781017901
sel_wwlv2q.5_v2.root,0.125,4424,0.604146261257143,0.009083109150142644
sel_wwlv2q.6_v2.root,0.125,2607,0.09195347619183672,0.0018009333325640115
sel_wwlv2q.7_v2.root,0.125,742,0.0023753592848571427,8.720218267500197e-05
sel_wz2l2q.1_v2.root,0.125,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.125,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.125,0,0.0,0.0
sel_wz2l2q.4_v2.root,0.125,9,0.0005516122040816327,0.00018387073469387755
sel_wz2l2q.5_v2.root,0.125,186,0.001515038076,0.00011108798149645092
sel_wz2l2q.6_v2.root,0.125,169,0.0003547085816326531,2.7285275510204085e-05
sel_wz2l2q.7_v2.root,0.125,61,1.1097792244897961e-05,1.4209266931802242e-06
sel_wz2l2q.8_v2.root,0.125,4,4.4433120000000003e-08,2.2216560000000002e-08
sel_wz2l2q.9_v2.root,0.125,15,1.3304655e-10,3.4352471494690164e-11
sel_wz3l1v.0_v2.root,0.125,2,0.018511641176470587,0.01308970700677447
sel_wzlv2q.1_v2.root,0.125,4,0.8145528,0.4072764
sel_wzlv2q.2_v2.root,0.125,8,0.676272,0.23909825856329442
sel_wzlv2q.3_v2.root,0.125,27,0.11270129400000001,0.02168937414297305
sel_wzlv2q.4_v2.root,0.125,211,0.043043835419999996,0.00296325983529767
sel_wzlv2q.5_v2.root,0.125,3495,0.09587154771,0.001621683688572706
sel_wzlv2q.6_v2.root,0.125,2148,0.015151382669387757,0.0003269152111856732
sel_wzlv2q.7_v2.root,0.125,741,0.0004514704310204082,1.6585180696610094e-05
sel_wzlv2q.9_v2.root,0.125,51,1.4314588200000003e-09,2.0044432767522358e-10
sel_zjets.1_v2.root,0.125,0,0.0,0.0
sel_zjets.2_v2.root,0.125,0,0.0,0.0
sel_zjets.3_v2.root,0.125,0,0.0,0.0
sel_zjets.4_v2.root,0.125,43,18.582371481908968,2.8337850843804815
sel_zjets.5_v2.root,0.125,963,235.6484171179666,7.593664113793038
sel_zjets.6_v2.root,0.125,2320,252.88974151791916,5.250337483610966
sel_zjets.7_v2.root,0.125,727,18.614214530821883,0.6903630034104795
sel_zjets.8_v2.root,0.125,40,0.023525959319675528,0.0037197807795320004
sel_zz4l.0_v2.root,0.125,0,0.0,0.0
TOTAL,,20843,885.0209163959371,21.090595662296632
