sample,bdtcut,count,b0,sigmab0
sel_ttbar.1_v2.root,0.125,7,260.57551877183226,98.4882886317016
sel_ttbar.2_v2.root,0.125,2,22.866505789785844,16.16906130599902
sel_ttbar.3_v2.root,0.125,4,30.195310953099185,15.097655476549592
sel_ttbar.4_v2.root,0.125,16,26.71504112283991,6.6787602807099775
sel_ttbar.5_v2.root,0.125,5,31.04458062362358,13.883558521479028
sel_ttbar.6_v2.root,0.125,52,109.59358314430833,15.197895518793453
sel_ttbar.7_v2.root,0.125,91,33.323400635448124,3.4932415594149786
sel_ttbar.8_v2.root,0.125,24,0.06738944041336473,0.013755811922036256
sel_ttbar.9_v2.root,0.125,11,0.0005169265175287545,0.00015585920934799564
sel_wjets.2_v2.root,0.125,0,0.0,0.0
sel_wjets.3_v2.root,0.125,0,0.0,0.0
sel_wjets.4_v2.root,0.125,0,0.0,0.0
sel_wjets.5_v2.root,0.125,38,94.4424606060327,15.320590174596678
sel_wjets.6_v2.root,0.125,453,509.6027208025679,23.943224467508568
sel_wjets.7_v2.root,0.125,192,223.0444848504352,16.096849171207527
sel_wjets.8_v2.root,0.125,86,2.248803685525611,0.2424947378003397
sel_ww2l2v.0_v2.root,0.125,1,1.7922244540452694,1.7922244540452694
sel_wwlv2q.1_v2.root,0.125,1,12.864329375000002,12.864329375000002
sel_wwlv2q.2_v2.root,0.125,1,2.74804836,2.74804836
sel_wwlv2q.3_v2.root,0.125,10,1.8511074000000003,0.5853715577592373
sel_wwlv2q.4_v2.root,0.125,39,0.3807492155999999,0.060968668956763075
sel_wwlv2q.5_v2.root,0.125,795,1.0856606638775512,0.03850441577373674
sel_wwlv2q.6_v2.root,0.125,6393,2.254923564612245,0.028201971730464813
sel_wwlv2q.7_v2.root,0.125,8563,0.27412670560959196,0.0029623636829830104
sel_wz2l2q.1_v2.root,0.125,0,0.0,0.0
sel_wz2l2q.2_v2.root,0.125,0,0.0,0.0
sel_wz2l2q.3_v2.root,0.125,1,0.012006244897959185,0.012006244897959185
sel_wz2l2q.4_v2.root,0.125,1,0.0006129024489795919,0.0006129024489795919
sel_wz2l2q.5_v2.root,0.125,21,0.0017105268599999998,0.0003732675625811967
sel_wz2l2q.6_v2.root,0.125,294,0.00617067,0.0003598807826452351
sel_wz2l2q.7_v2.root,0.125,628,0.0011425268081632655,4.5591783037387864e-05
sel_wz2l2q.8_v2.root,0.125,39,4.3322292e-06,6.937118636564896e-07
sel_wz2l2q.9_v2.root,0.125,73,6.4749321e-09,7.578334810010508e-10
sel_wz3l1v.0_v2.root,0.125,0,0.0,0.0
sel_wzlv2q.1_v2.root,0.125,0,0.0,0.0
sel_wzlv2q.2_v2.root,0.125,1,0.84534,0.84534
sel_wzlv2q.3_v2.root,0.125,5,0.2087061,0.09333620538377378
sel_wzlv2q.4_v2.root,0.125,37,0.07547971140000004,0.012408788116260632
sel_wzlv2q.5_v2.root,0.125,693,0.19009723194000006,0.007221196711754634
sel_wzlv2q.6_v2.root,0.125,5013,0.35360279944897954,0.00499421048773497
sel_wzlv2q.7_v2.root,0.125,6778,0.04129644509387756,0.0005016050333973955
sel_wzlv2q.9_v2.root,0.125,326,9.15010932e-08,5.067776843686808e-09
sel_zjets.1_v2.root,0.125,0,0.0,0.0
sel_zjets.2_v2.root,0.125,0,0.0,0.0
sel_zjets.3_v2.root,0.125,0,0.0,0.0
sel_zjets.4_v2.root,0.125,2,8.642963479957658,6.11149808622574
sel_zjets.5_v2.root,0.125,101,247.14943020679783,24.592287459497193
sel_zjets.6_v2.root,0.125,1388,1512.9782811503098,40.61046485026809
sel_zjets.7_v2.root,0.125,2170,555.6099798058253,11.927245842675774
sel_zjets.8_v2.root,0.125,793,4.664021435125674,0.16562425739370218
sel_zz4l.0_v2.root,0.125,0,0.0,0.0
TOTAL,,35148,3697.7523327582935,119.78305064392165
